Source,Target,Type,Industry
454615940,kjennskap til lovverk og regelverk,Undirected,Offentlig administrasjon
454615940,kunnskap om relevante lover og forskrifter,Undirected,Offentlig administrasjon
454615940,sikkerhetsklarering,Undirected,Offentlig administrasjon
454092621,ansible,Undirected,Forskning
454092621,ci/cd (continuous integration and continuous delivery),Undirected,Forskning
454092621,fysikk,Undirected,Forskning
454092621,infrastructure as code (iac),Undirected,Forskning
454092621,jenkins (software),Undirected,Forskning
454092621,k8s,Undirected,Forskning
454092621,terraform,Undirected,Forskning
454628753,bokføring,Undirected,Annet
454628753,fakturering,Undirected,Annet
454628753,finansiell kontroll,Undirected,Annet
454628753,følge opp kundefordringer,Undirected,Annet
454628753,rapportering,Undirected,Annet
454628753,regnskap og bokføring,Undirected,Annet
454628753,utarbeide årsregnskap,Undirected,Annet
454788978,bokføring,Undirected,Forskning
454788978,budsjettarbeid,Undirected,Forskning
454788978,fakturering,Undirected,Forskning
454788978,kostnadskontroll (financial controlling),Undirected,Forskning
454788978,microsoft excel,Undirected,Forskning
454788978,rapportering,Undirected,Forskning
452546466,3d-modellering,Undirected,Olje og gass
452546466,autodesk inventor,Undirected,Olje og gass
452546466,offshoresertifikater,Undirected,Olje og gass
452546466,stålkonstruksjon,Undirected,Olje og gass
452546466,strukturanalyse,Undirected,Olje og gass
452963957,analysere data,Undirected,Forskning
452963957,budsjettarbeid,Undirected,Forskning
452963957,dataanalyseverktøy,Undirected,Forskning
452963957,lede utviklingsprosesser,Undirected,Forskning
452963957,microsoft excel,Undirected,Forskning
452963957,power bi,Undirected,Forskning
452963957,rapportering,Undirected,Forskning
452963957,tableau,Undirected,Forskning
452942898,analog elektronikk,Undirected,Elektronikk
452942898,elektronikk,Undirected,Elektronikk
452942898,field programmable gate array (fpga),Undirected,Elektronikk
452942898,fysikk,Undirected,Elektronikk
452942898,modellbasert systemteknikk,Undirected,Elektronikk
452942898,sensorer,Undirected,Elektronikk
452942898,systemtest,Undirected,Elektronikk
450752854,digitale ferdigheter,Undirected,Bygg og anlegg
450752854,kunnskap om relevante lover og forskrifter,Undirected,Bygg og anlegg
450752854,logistikk,Undirected,Bygg og anlegg
454580978,analog elektronikk,Undirected,Elektronikk
454580978,elektronikk,Undirected,Elektronikk
454580978,elektronikkdesign,Undirected,Elektronikk
454580978,field programmable gate array (fpga),Undirected,Elektronikk
454580978,konseptutvikling,Undirected,Elektronikk
454580978,produktutvikling,Undirected,Elektronikk
454580978,sensorer,Undirected,Elektronikk
452647164,behersker it-/datasystemer,Undirected,Forsvar og militær
452647164,budsjettarbeid,Undirected,Forsvar og militær
452647164,controlling,Undirected,Forsvar og militær
452647164,finansiell rapportering,Undirected,Forsvar og militær
452647164,finansregnskap,Undirected,Forsvar og militær
452647164,microsoft excel,Undirected,Forsvar og militær
452647164,rapporteringsverktøy,Undirected,Forsvar og militær
455222079,hr consulting,Undirected,Bygg og anlegg
455222079,hr-rapportering,Undirected,Bygg og anlegg
455222079,kunnskap innen arbeidsrett,Undirected,Bygg og anlegg
454583018,elektronikk,Undirected,Elektronikk
454583018,field programmable gate array (fpga),Undirected,Elektronikk
454583018,kybernetikk,Undirected,Elektronikk
454583018,sensorer,Undirected,Elektronikk
454583018,vhdl,Undirected,Elektronikk
453712091,administrere kontrakter,Undirected,Forsvar og militær
453712091,budsjett- og økonomioppfølging,Undirected,Forsvar og militær
453712091,dokumentasjon,Undirected,Forsvar og militær
453712091,programledelse,Undirected,Forsvar og militær
453712091,prosjekteringsledelse,Undirected,Forsvar og militær
453712091,risikostyring,Undirected,Forsvar og militær
453712091,sikkerhetsklarering,Undirected,Forsvar og militær
454115912,digitale ferdigheter,Undirected,Forskning
454115912,digitalisering,Undirected,Forskning
454115912,lede utviklingsprosesser,Undirected,Forskning
450889159,endringsprosjekter,Undirected,Konsulent og rådgivning
450889159,forvaltningsarbeid - kommunalt,Undirected,Konsulent og rådgivning
450889159,gjennomføring av studier,Undirected,Konsulent og rådgivning
450889159,undersøkelser og eksamener,Undirected,Konsulent og rådgivning
450889159,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
450889159,kjennskap til offentleglova,Undirected,Konsulent og rådgivning
450889159,kunnskap om relevante lover og forskrifter,Undirected,Konsulent og rådgivning
450889159,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
455200998,budsjettarbeid,Undirected,Offentlig administrasjon
455200998,controlling,Undirected,Offentlig administrasjon
455200998,microsoft excel,Undirected,Offentlig administrasjon
455200998,microsoft power point 2011,Undirected,Offentlig administrasjon
455200998,microsoft word,Undirected,Offentlig administrasjon
455200998,økonomistyring,Undirected,Offentlig administrasjon
455200998,rapportering,Undirected,Offentlig administrasjon
449712205,forbedring av kvalitet,Undirected,Forskning
449712205,gjennomføre helserelatert forskning,Undirected,Forskning
449712205,gjennomføre kvantitativ forskning,Undirected,Forskning
449712205,nordisk spåk,Undirected,Forskning
449712205,vitenskapelig forskning,Undirected,Forskning
452671352,internasjonal salgserfaring,Undirected,Annet
452671352,kunnskap om teknologi,Undirected,Annet
452671352,salgsprosess,Undirected,Annet
452671352,teknisk salg,Undirected,Annet
451857108,budsjettarbeid,Undirected,IT
451857108,ikt-infrastruktur,Undirected,IT
451857108,internkontroll,Undirected,IT
451857108,konsekvensanalyse,Undirected,IT
451857108,økonomistyring,Undirected,IT
451857108,porteføljeforvaltning,Undirected,IT
451857108,rapportering,Undirected,IT
451857108,risikostyring,Undirected,IT
454723372,b2 norsk språkprøve,Undirected,IT
454723372,gode norsk- og engelskkunnskaper,Undirected,IT
454723372,kjøre,Undirected,IT
454723372,sikkerhetsklarering,Undirected,IT
452396939,budsjettarbeid,Undirected,Forskning
452396939,internkontroll,Undirected,Forskning
452396939,microsoft excel,Undirected,Forskning
452396939,økonomistyring,Undirected,Forskning
452396939,power bi,Undirected,Forskning
452396939,rapportering,Undirected,Forskning
455252708,digitale ferdigheter,Undirected,Bygg og anlegg
455252708,digitalisering,Undirected,Bygg og anlegg
455252708,dokumentasjon,Undirected,Bygg og anlegg
455252708,implementering av systemer,Undirected,Bygg og anlegg
455252708,porteføljeforvaltning,Undirected,Bygg og anlegg
455252708,prosjekteringsledelse,Undirected,Bygg og anlegg
455252708,rapportering,Undirected,Bygg og anlegg
451919392,fabrikasjonsprosess,Undirected,Bil- og bildelproduksjon
451919392,ingeniørkunst,Undirected,Bil- og bildelproduksjon
451919392,investeringsanalyse,Undirected,Bil- og bildelproduksjon
451919392,mekatronikk,Undirected,Bil- og bildelproduksjon
451919392,process documentation,Undirected,Bil- og bildelproduksjon
451919392,prosessoptimalisering (produksjonsprosesser),Undirected,Bil- og bildelproduksjon
455109598,ingeniørkunst,Undirected,Bygg og anlegg
455109598,matlab,Undirected,Bygg og anlegg
455109598,mekanisk design,Undirected,Bygg og anlegg
455109598,produksjon av elektrisitet fra vannkraft,Undirected,Bygg og anlegg
455109598,python (dataprogrammering),Undirected,Bygg og anlegg
455109598,teknisk utviklingsarbeid,Undirected,Bygg og anlegg
455109598,vannkraftverk,Undirected,Bygg og anlegg
454722807,b2 norsk språkprøve,Undirected,IT
454722807,kjøre,Undirected,IT
454722807,sikkerhetsklarering,Undirected,IT
453866835,erfaring med skatteetaten,Undirected,Barn
453866835,kontinuerlig forbedringsarbeid,Undirected,Barn
453866835,microsoft excel,Undirected,Barn
453866835,økonomistyring,Undirected,Barn
453866835,regnskap og bokføring,Undirected,Barn
453740378,digitale ferdigheter,Undirected,Konsulent og rådgivning
453740378,energi- og miljøledelse,Undirected,Konsulent og rådgivning
453740378,gjennomføring av studier,Undirected,Konsulent og rådgivning
453740378,undersøkelser og eksamener,Undirected,Konsulent og rådgivning
453740378,rapportering,Undirected,Konsulent og rådgivning
454722299,kjøre,Undirected,IT
454722299,sikkerhetsklarering,Undirected,IT
454722299,yrkeskompetanse som gir fag- eller svennebrev,Undirected,IT
454722046,b2 norsk språkprøve,Undirected,IT
454722046,kjøre,Undirected,IT
454722046,sikkerhetsklarering,Undirected,IT
454722046,yrkeskompetanse som gir fag- eller svennebrev,Undirected,IT
453564314,bokføring,Undirected,Helse og omsorg
453564314,ifrs 1,Undirected,Helse og omsorg
453564314,microsoft excel,Undirected,Helse og omsorg
453564314,rapportering,Undirected,Helse og omsorg
453564314,utarbeide årsregnskap,Undirected,Helse og omsorg
451904136,bedriftsøkonomi,Undirected,Konsulent og rådgivning
451904136,dataanalyseverktøy,Undirected,Konsulent og rådgivning
451904136,lage benchmarks,Undirected,Konsulent og rådgivning
451904136,markedsanalyse,Undirected,Konsulent og rådgivning
451904136,microsoft excel,Undirected,Konsulent og rådgivning
453565521,bruke geografiske informasjonssystemer,Undirected,Bygg og anlegg
453565521,digitale ferdigheter,Undirected,Bygg og anlegg
453565521,forskning og utviklingsarbeid,Undirected,Bygg og anlegg
453565521,strategisk systemutvikling,Undirected,Bygg og anlegg
454775790,amazon web services (aws),Undirected,Dyr og dyrehelse
454775790,azure ad,Undirected,Dyr og dyrehelse
454775790,ci/cd (continuous integration and continuous delivery),Undirected,Dyr og dyrehelse
454775790,java (programmeringsspråk),Undirected,Dyr og dyrehelse
454775790,kotlin,Undirected,Dyr og dyrehelse
454775790,spring boot,Undirected,Dyr og dyrehelse
454775790,sql,Undirected,Dyr og dyrehelse
455246685,cybersikkerhet,Undirected,Internettbaserte tjenester
455246685,digitalisering,Undirected,Internettbaserte tjenester
455246685,informasjonssikkerhet,Undirected,Internettbaserte tjenester
455246685,konsulentvirksomhet tilknyttet informasjonsteknologi,Undirected,Internettbaserte tjenester
450880541,bruke geografiske informasjonssystemer,Undirected,Jordbruk og skogbruk
450880541,microsoft excel,Undirected,Jordbruk og skogbruk
450880541,microsoft office,Undirected,Jordbruk og skogbruk
450880541,microsoft word,Undirected,Jordbruk og skogbruk
450880541,prosjekteringsledelse,Undirected,Jordbruk og skogbruk
450148935,regulatory compliance,Undirected,Maritim og offshore
454888317,dataprogrammering,Undirected,Bygg og anlegg
454888317,fem-design,Undirected,Bygg og anlegg
454888317,finite element method (fem) analyse,Undirected,Bygg og anlegg
454888317,foreta kalkulasjoner,Undirected,Bygg og anlegg
454888317,support / brukerstøtte,Undirected,Bygg og anlegg
455216612,bruke verktøy,Undirected,Drift og vedlikeholdstjenester
455216612,forebyggende vedlikehold,Undirected,Drift og vedlikeholdstjenester
452980212,kvalitetssikring,Undirected,Forsvar og militær
452980212,prosjekteringsledelse,Undirected,Forsvar og militær
452980212,risikoanalyse,Undirected,Forsvar og militær
452980212,teknisk innsikt,Undirected,Forsvar og militær
452980212,teknisk utdannelse,Undirected,Forsvar og militær
452798012,elektronikk,Undirected,Elektronikk
452798012,maskinvedlikehold,Undirected,Elektronikk
452798012,materialteknologi,Undirected,Elektronikk
452798012,produksjonsprosesser,Undirected,Elektronikk
452811407,hazop,Undirected,Olje og gass
452811407,kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
452811407,vurdere miljøpåvirkning,Undirected,Olje og gass
451527550,forretningsutvikling,Undirected,Konsulent og rådgivning
451527550,forsyningsledelse,Undirected,Konsulent og rådgivning
451527550,metodeutvikling,Undirected,Konsulent og rådgivning
451527550,offentlige anskaffelser,Undirected,Konsulent og rådgivning
451527550,prosjekteringsledelse,Undirected,Konsulent og rådgivning
451527550,strategisk innkjøp,Undirected,Konsulent og rådgivning
451463905,internprising,Undirected,Industri og produksjon
451463905,ledelserapportering,Undirected,Industri og produksjon
451463905,modellering (økonomi),Undirected,Industri og produksjon
451463905,nordisk spåk,Undirected,Industri og produksjon
451463905,økonomistyring,Undirected,Industri og produksjon
451463905,revisjon,Undirected,Industri og produksjon
451463905,skattemelding,Undirected,Industri og produksjon
454093168,datainnsamling og analyse,Undirected,Ideelle organisasjoner
454093168,due diligence,Undirected,Ideelle organisasjoner
454093168,risikostyring,Undirected,Ideelle organisasjoner
454093168,utvikling og implementering av systemer for mål - og resultatoppfølging,Undirected,Ideelle organisasjoner
453870172,development of data pipelines,Undirected,Forskning
453870172,immunologi,Undirected,Forskning
453870172,python (dataprogrammering),Undirected,Forskning
453870172,r,Undirected,Forskning
455224113,internkontroll,Undirected,Industri og produksjon
455224113,kvalitetskontroll,Undirected,Industri og produksjon
455224113,norsk,Undirected,Industri og produksjon
455082711,dokumentasjon,Undirected,Forskning
455082711,laboratoriearbeid (biologi),Undirected,Forskning
455082711,life science,Undirected,Forskning
455082711,massive parallel sequencing,Undirected,Forskning
455082711,molekylærbiologi,Undirected,Forskning
452899123,kunnskap om teknologi,Undirected,Fiskeri og oppdrett
455056993,arbeidsspråket er engelsk,Undirected,Industri og produksjon
455056993,business-planlegging,Undirected,Industri og produksjon
455056993,lage benchmarks,Undirected,Industri og produksjon
455056993,microsoft excel,Undirected,Industri og produksjon
455056993,microsoft power point 2011,Undirected,Industri og produksjon
455056993,porteføljeanalyse,Undirected,Industri og produksjon
455056993,rapportering av ytelse,Undirected,Industri og produksjon
455056993,risikostyring,Undirected,Industri og produksjon
453931395,forebyggende vedlikehold,Undirected,Bil
453931395,ruteplanleging,Undirected,Bil
454120163,analysere data,Undirected,Forsvar og militær
454120163,drifte og optimalisere produksjonslinjer,Undirected,Forsvar og militær
454120163,erp-systemer,Undirected,Forsvar og militær
454120163,kontinuerlig forbedringsarbeid,Undirected,Forsvar og militær
454120163,kostnadskalkulering,Undirected,Forsvar og militær
454120163,microsoft excel,Undirected,Forsvar og militær
454120163,power bi,Undirected,Forsvar og militær
453250571,bruke verktøy,Undirected,Offentlig administrasjon
452783289,business case-utvikling,Undirected,Internettbaserte tjenester
