Source,Target,Type,Industry
455049844, Internkontroll,Undirected,Helse og omsorg
455049844, Kjennskap til lovverk og regelverk,Undirected,Helse og omsorg
455049844, Økonomistyring,Undirected,Helse og omsorg
455049844, Rapportering,Undirected,Helse og omsorg
453919191,Analyse av stordata,Undirected,Bygg og anlegg
453919191, Anskaffelser,Undirected,Bygg og anlegg
453919191, Prosjekteringsledelse,Undirected,Bygg og anlegg
453919191, Redusere kostnader,Undirected,Bygg og anlegg
453919191, Sikkerhetsklarering,Undirected,Bygg og anlegg
453919191, Sortimentledelse,Undirected,Bygg og anlegg
453919191, Strategisk innkjøp,Undirected,Bygg og anlegg
452338865,Business Continuity Management (BCM),Undirected,IT
452338865, Business Continuity Plan,Undirected,IT
452338865, Disaster Recovery (IKT),Undirected,IT
452338865, Hendelsehåndtering,Undirected,IT
452338865, Konsekvensanalyse,Undirected,IT
453409330,Akvakultur,Undirected,Forskning
453409330, Biologi,Undirected,Forskning
453409330, Datainnsamling og analyse,Undirected,Forskning
453409330, R,Undirected,Forskning
453409330, Statistisk analyse programvare,Undirected,Forskning
451604767,Analysere data,Undirected,Butikk og varehandel
451604767, Arbeid i butikk,Undirected,Butikk og varehandel
451604767, Budsjettarbeid,Undirected,Butikk og varehandel
451604767, Investering og finans,Undirected,Butikk og varehandel
451604767, Investeringsanalyse,Undirected,Butikk og varehandel
451604767, Servicearbeid,Undirected,Butikk og varehandel
451604767, Stedsbefaring,Undirected,Butikk og varehandel
451604767, Teknologisk maskinvare og utstyr,Undirected,Butikk og varehandel
455250085,Analysere data,Undirected,Bank
455250085, Bruk av Agile-metodikk,Undirected,Bank
455250085, Customer Relationship Management (CRM),Undirected,Bank
455250085, Forretningsutvikling,Undirected,Bank
455250085, Gjennomføre kvalitative undersøkelser,Undirected,Bank
455250085, Kunnskap om teknologi,Undirected,Bank
455250085, Strategisk markedsføring,Undirected,Bank
455250085, Utvikling av markedsførings- og kommunikasjonskonsepter,Undirected,Bank
453739035,Folkehelse,Undirected,Offentlig administrasjon
453739035, Forvaltningsarbeid - Kommunalt,Undirected,Offentlig administrasjon
453739035, Sårbarhetsanalyse,Undirected,Offentlig administrasjon
453739035, Sikkerhetsklarering,Undirected,Offentlig administrasjon
451519549,Akvakultur,Undirected,Fiskeri og oppdrett
451519549, Laks,Undirected,Fiskeri og oppdrett
451519549, Ledelse,Undirected,Fiskeri og oppdrett
451893925,HR Consulting,Undirected,HR
451893925, Kjennskap til lovverk og regelverk,Undirected,HR
451893925, Kunnskap innen arbeidsrett,Undirected,HR
451893925, Lover og forskrifter om helse og sikkerhet på arbeidsplassen,Undirected,HR
451893925, Operasjonell personalledelse,Undirected,HR
451893925, Personaladministrasjon,Undirected,HR
451893925, Sykefravær (personaladminisstrasjon),Undirected,HR
454924393,Avviksanalyse,Undirected,Annet
454924393, Bygg- og anleggsplanlegging,Undirected,Annet
454924393, Erfaring fra store byggeprosjekter,Undirected,Annet
454924393, Framdriftsplanlegging,Undirected,Annet
454924393, Microsoft Project,Undirected,Annet
454924393, Primavera P6,Undirected,Annet
454924393, Risikostyring,Undirected,Annet
455095694,Forretningsutvikling,Undirected,Medie- og innholdsproduksjon
455095694, Lede utviklingsprosesser,Undirected,Medie- og innholdsproduksjon
455095694, Norsk,Undirected,Medie- og innholdsproduksjon
455095694, Organisatorisk ledelse,Undirected,Medie- og innholdsproduksjon
455095694, Strategirådgivning,Undirected,Medie- og innholdsproduksjon
455095694, Strategisk ledelse,Undirected,Medie- og innholdsproduksjon
455095694, Strategisk utvikling av bedriftsfilosofi,Undirected,Medie- og innholdsproduksjon
453741480,Anskaffelser,Undirected,Annet
453741480, Bokføring,Undirected,Annet
453741480, Budsjettarbeid,Undirected,Annet
453741480, Digitale ferdigheter,Undirected,Annet
453741480, Finansiell rapportering,Undirected,Annet
453741480, Håndtere kontantstrøm,Undirected,Annet
453741480, Økonomistyring,Undirected,Annet
453741480, Utarbeide årsregnskap,Undirected,Annet
453763760,Automatisering,Undirected,IT
453763760, Java (Programmeringsspråk),Undirected,IT
453763760, Kotlin,Undirected,IT
453763760, Microservices,Undirected,IT
453763760, Opprettholde dataintegritet,Undirected,IT
453763760, Python (dataprogrammering),Undirected,IT
453763760, Spring Boot,Undirected,IT
452982457,Dokumentasjon,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Finansieringsløsninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Microsoft Excel,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Microsoft Excel Pivot tabelldesign,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Økonomistyring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Power BI,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Prosjektkontroll,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457, Rapporteringsverktøy,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454615940,ISO 31000,Undirected,Offentlig administrasjon
454615940, Kjennskap til lovverk og regelverk,Undirected,Offentlig administrasjon
454615940, Kunnskap om relevante lover og forskrifter,Undirected,Offentlig administrasjon
454615940, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454092621,Ansible,Undirected,Forskning
454092621, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Forskning
454092621, Fysikk,Undirected,Forskning
454092621, Infrastructure as code (IaC),Undirected,Forskning
454092621, Jenkins (Software),Undirected,Forskning
454092621, K8s,Undirected,Forskning
454092621, Teoretisk fysikk,Undirected,Forskning
454092621, Terraform,Undirected,Forskning
454628753,Bokføring,Undirected,Annet
454628753, Fakturering,Undirected,Annet
454628753, Finansiell kontroll,Undirected,Annet
454628753, Følge opp kundefordringer,Undirected,Annet
454628753, Rapportering,Undirected,Annet
454628753, Regnskap og bokføring,Undirected,Annet
454628753, Utarbeide årsregnskap,Undirected,Annet
454788978,Bokføring,Undirected,Forskning
454788978, Budsjettarbeid,Undirected,Forskning
454788978, Fakturering,Undirected,Forskning
454788978, Kostnadskontroll (Financial controlling),Undirected,Forskning
454788978, Microsoft Excel,Undirected,Forskning
454788978, Rapportering,Undirected,Forskning
452546466,3D-modellering,Undirected,Olje og gass
452546466, Autodesk Inventor,Undirected,Olje og gass
452546466, Offshoresertifikater,Undirected,Olje og gass
452546466, Stålkonstruksjon,Undirected,Olje og gass
452546466, Strukturanalyse,Undirected,Olje og gass
452546466, Tegning av stålkonstruksjoner,Undirected,Olje og gass
452963957,Analysere data,Undirected,Forskning
452963957, Budsjettarbeid,Undirected,Forskning
452963957, Dataanalyseverktøy,Undirected,Forskning
452963957, Lede utviklingsprosesser,Undirected,Forskning
452963957, Microsoft Excel,Undirected,Forskning
452963957, Power BI,Undirected,Forskning
452963957, Rapportering,Undirected,Forskning
452963957, Tableau,Undirected,Forskning
452942898,Analog elektronikk,Undirected,Elektronikk
452942898, Cryptography (IT),Undirected,Elektronikk
452942898, Elektronikk,Undirected,Elektronikk
452942898, Field Programmable Gate Array (FPGA),Undirected,Elektronikk
452942898, Fysikk,Undirected,Elektronikk
452942898, Modellbasert systemteknikk,Undirected,Elektronikk
452942898, Sensorer,Undirected,Elektronikk
452942898, Systemtest,Undirected,Elektronikk
450752854,Byggevarer,Undirected,Bygg og anlegg
450752854, Byggteknisk kompetanse,Undirected,Bygg og anlegg
450752854, Digitale ferdigheter,Undirected,Bygg og anlegg
450752854, implementere optimalisering av lagerstyring,Undirected,Bygg og anlegg
450752854, Kundeservice,Undirected,Bygg og anlegg
450752854, Kunnskap om relevante lover og forskrifter,Undirected,Bygg og anlegg
450752854, Logistikk,Undirected,Bygg og anlegg
450752854, Truckførerkurs,Undirected,Bygg og anlegg
454580978,Analog elektronikk,Undirected,Elektronikk
454580978, Elektronikk,Undirected,Elektronikk
454580978, Elektronikkdesign,Undirected,Elektronikk
454580978, Field Programmable Gate Array (FPGA),Undirected,Elektronikk
454580978, Konseptutvikling,Undirected,Elektronikk
454580978, Kraftelektronikk,Undirected,Elektronikk
454580978, Produktutvikling,Undirected,Elektronikk
454580978, Sensorer,Undirected,Elektronikk
452647164,Behersker IT-/datasystemer,Undirected,Forsvar og militær
452647164, Budsjettarbeid,Undirected,Forsvar og militær
452647164, Controlling,Undirected,Forsvar og militær
452647164, Finansiell rapportering,Undirected,Forsvar og militær
452647164, Finansregnskap,Undirected,Forsvar og militær
452647164, Microsoft Excel,Undirected,Forsvar og militær
452647164, Rapporteringsverktøy,Undirected,Forsvar og militær
455222079,HR Consulting,Undirected,Bygg og anlegg
455222079, HR-rapportering,Undirected,Bygg og anlegg
455222079, Kunnskap innen arbeidsrett,Undirected,Bygg og anlegg
454583018,Bildebehandling,Undirected,Elektronikk
454583018, Elektronikk,Undirected,Elektronikk
454583018, Field Programmable Gate Array (FPGA),Undirected,Elektronikk
454583018, Kybernetikk,Undirected,Elektronikk
454583018, Sensorer,Undirected,Elektronikk
454583018, System on a chip,Undirected,Elektronikk
454583018, VHDL,Undirected,Elektronikk
453712091,Administrere kontrakter,Undirected,Forsvar og militær
453712091, Budsjett- og økonomioppfølging,Undirected,Forsvar og militær
453712091, Dokumentasjon,Undirected,Forsvar og militær
453712091, Programledelse,Undirected,Forsvar og militær
453712091, Prosjekteringsledelse,Undirected,Forsvar og militær
453712091, Risikostyring,Undirected,Forsvar og militær
453712091, Sikkerhetsklarering,Undirected,Forsvar og militær
454115912,Digitale ferdigheter,Undirected,Forskning
454115912, Digitalisering,Undirected,Forskning
454115912, Lede utviklingsprosesser,Undirected,Forskning
450889159,Administrativ rådgivning,Undirected,Konsulent og rådgivning
450889159, Endringsprosjekter,Undirected,Konsulent og rådgivning
450889159, Forvaltningsarbeid - Kommunalt,Undirected,Konsulent og rådgivning
450889159, Gjennomføring av studier,Undirected,Konsulent og rådgivning
450889159, undersøkelser og eksamener,Undirected,Konsulent og rådgivning
450889159, Gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
450889159, Kjennskap til offentleglova,Undirected,Konsulent og rådgivning
450889159, Kunnskap om relevante lover og forskrifter,Undirected,Konsulent og rådgivning
450889159, Prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
455200998,Budsjettarbeid,Undirected,Offentlig administrasjon
455200998, Controlling,Undirected,Offentlig administrasjon
455200998, Microsoft Excel,Undirected,Offentlig administrasjon
455200998, Microsoft Power Point 2011,Undirected,Offentlig administrasjon
455200998, Microsoft Word,Undirected,Offentlig administrasjon
455200998, Økonomistyring,Undirected,Offentlig administrasjon
455200998, Rapportering,Undirected,Offentlig administrasjon
449712205,Beredskapsplan,Undirected,Forskning
449712205, Forbedring av kvalitet,Undirected,Forskning
449712205, Gjennomføre helserelatert forskning,Undirected,Forskning
449712205, Gjennomføre kvantitativ forskning,Undirected,Forskning
449712205, Helsevitenskap,Undirected,Forskning
449712205, Nordisk spåk,Undirected,Forskning
449712205, Vitenskapelig forskning,Undirected,Forskning
452671352,Eksport,Undirected,Annet
452671352, Internasjonal salgserfaring,Undirected,Annet
452671352, Kommersiell forhandling,Undirected,Annet
452671352, Kunnskap om teknologi,Undirected,Annet
452671352, Prosjektsalg,Undirected,Annet
452671352, Salgsprosess,Undirected,Annet
452671352, Teknisk salg,Undirected,Annet
451857108,Budsjettarbeid,Undirected,IT
451857108, IKT-infrastruktur,Undirected,IT
451857108, Internkontroll,Undirected,IT
451857108, Konsekvensanalyse,Undirected,IT
451857108, Økonomistyring,Undirected,IT
451857108, Porteføljeforvaltning,Undirected,IT
451857108, Rapportering,Undirected,IT
451857108, Risikostyring,Undirected,IT
454723372,B2 norsk språkprøve,Undirected,IT
454723372, Gi støtte til fagsystemer,Undirected,IT
454723372, Gode norsk- og engelskkunnskaper,Undirected,IT
454723372, Kjøre,Undirected,IT
454723372, Sikkerhetsklarering,Undirected,IT
452396939,Budsjettarbeid,Undirected,Forskning
452396939, Internkontroll,Undirected,Forskning
452396939, Microsoft Excel,Undirected,Forskning
452396939, Økonomistyring,Undirected,Forskning
452396939, Power BI,Undirected,Forskning
452396939, Rapportering,Undirected,Forskning
455252708,Digitale ferdigheter,Undirected,Bygg og anlegg
455252708, Digitalisering,Undirected,Bygg og anlegg
455252708, Dokumentasjon,Undirected,Bygg og anlegg
455252708, Implementering av systemer,Undirected,Bygg og anlegg
455252708, Porteføljeforvaltning,Undirected,Bygg og anlegg
455252708, Prosjekteringsledelse,Undirected,Bygg og anlegg
455252708, Rapportering,Undirected,Bygg og anlegg
451919392,Fabrikasjonsprosess,Undirected,Bil- og bildelproduksjon
451919392, Fabrikasjonsteknologi,Undirected,Bil- og bildelproduksjon
451919392, Ingeniørkunst,Undirected,Bil- og bildelproduksjon
451919392, Investeringsanalyse,Undirected,Bil- og bildelproduksjon
451919392, Masseproduksjon,Undirected,Bil- og bildelproduksjon
451919392, Mekatronikk,Undirected,Bil- og bildelproduksjon
451919392, Process documentation,Undirected,Bil- og bildelproduksjon
451919392, Prosessoptimalisering (produksjonsprosesser),Undirected,Bil- og bildelproduksjon
455109598,Ingeniørkunst,Undirected,Bygg og anlegg
455109598, MATLAB,Undirected,Bygg og anlegg
455109598, Mekanisk design,Undirected,Bygg og anlegg
455109598, Produksjon av elektrisitet fra vannkraft,Undirected,Bygg og anlegg
455109598, Python (dataprogrammering),Undirected,Bygg og anlegg
455109598, Teknisk utviklingsarbeid,Undirected,Bygg og anlegg
455109598, Vannkraftverk,Undirected,Bygg og anlegg
454722807,B2 norsk språkprøve,Undirected,IT
454722807, Kjøre,Undirected,IT
454722807, Sikkerhetsklarering,Undirected,IT
453866835,Erfaring med Skatteetaten,Undirected,Barn
453866835, Kontinuerlig forbedringsarbeid,Undirected,Barn
453866835, Microsoft Excel,Undirected,Barn
453866835, Økonomistyring,Undirected,Barn
453866835, Regnskap og bokføring,Undirected,Barn
453740378,Digitale ferdigheter,Undirected,Konsulent og rådgivning
453740378, Energi- og miljøledelse,Undirected,Konsulent og rådgivning
453740378, Gjennomføring av studier,Undirected,Konsulent og rådgivning
453740378, undersøkelser og eksamener,Undirected,Konsulent og rådgivning
453740378, Rapportering,Undirected,Konsulent og rådgivning
454722299,Kjøre,Undirected,IT
454722299, Sikkerhetsklarering,Undirected,IT
454722299, Yrkeskompetanse som gir fag- eller svennebrev,Undirected,IT
454722046,B2 norsk språkprøve,Undirected,IT
454722046, Drift og vedlikehold av tekniske anlegg,Undirected,IT
454722046, Kjøre,Undirected,IT
454722046, Sikkerhetsklarering,Undirected,IT
454722046, Yrkeskompetanse som gir fag- eller svennebrev,Undirected,IT
453564314,Bokføring,Undirected,Helse og omsorg
453564314, IFRS 1,Undirected,Helse og omsorg
