Source,Target,Type,Industry
microsoft 365,microsoft excel,Undirected,Bygg og anlegg
microsoft 365,nordisk spåk,Undirected,Bygg og anlegg
microsoft 365,microsoft word,Undirected,Bygg og anlegg
microsoft 365,microsoft power point 2011,Undirected,Bygg og anlegg
microsoft 365,konfidensiell datahåndtering,Undirected,Bygg og anlegg
microsoft 365,administrative arbeidsassistanse,Undirected,Bygg og anlegg
microsoft excel,nordisk spåk,Undirected,Bygg og anlegg
microsoft excel,microsoft word,Undirected,Bygg og anlegg
microsoft excel,konfidensiell datahåndtering,Undirected,Bygg og anlegg
microsoft excel,administrative arbeidsassistanse,Undirected,Bygg og anlegg
nordisk spåk,microsoft word,Undirected,Bygg og anlegg
nordisk spåk,microsoft power point 2011,Undirected,Bygg og anlegg
nordisk spåk,konfidensiell datahåndtering,Undirected,Bygg og anlegg
nordisk spåk,administrative arbeidsassistanse,Undirected,Bygg og anlegg
microsoft word,microsoft power point 2011,Undirected,Bygg og anlegg
microsoft word,konfidensiell datahåndtering,Undirected,Bygg og anlegg
microsoft word,administrative arbeidsassistanse,Undirected,Bygg og anlegg
microsoft power point 2011,konfidensiell datahåndtering,Undirected,Bygg og anlegg
microsoft power point 2011,administrative arbeidsassistanse,Undirected,Bygg og anlegg
konfidensiell datahåndtering,administrative arbeidsassistanse,Undirected,Bygg og anlegg
kunnskap om relevante lover og forskrifter,samisk,Undirected,Barn
kunstig intelligens,digitale markedskanaler,Undirected,Eiendom
kunstig intelligens,budsjettarbeid,Undirected,Eiendom
kunstig intelligens,marketing automation,Undirected,Eiendom
kunstig intelligens,innholdsmarkedsføring,Undirected,Eiendom
kunstig intelligens,strategisk markedsføring,Undirected,Eiendom
kunstig intelligens,customer relationship management (crm),Undirected,Eiendom
digitale markedskanaler,budsjettarbeid,Undirected,Eiendom
digitale markedskanaler,marketing automation,Undirected,Eiendom
digitale markedskanaler,kunnskap om teknologi,Undirected,Eiendom
digitale markedskanaler,innholdsmarkedsføring,Undirected,Eiendom
digitale markedskanaler,strategisk markedsføring,Undirected,Eiendom
digitale markedskanaler,customer relationship management (crm),Undirected,Eiendom
budsjettarbeid,marketing automation,Undirected,Eiendom
budsjettarbeid,kunnskap om teknologi,Undirected,Eiendom
budsjettarbeid,innholdsmarkedsføring,Undirected,Eiendom
budsjettarbeid,strategisk markedsføring,Undirected,Eiendom
budsjettarbeid,customer relationship management (crm),Undirected,Eiendom
marketing automation,kunnskap om teknologi,Undirected,Eiendom
marketing automation,innholdsmarkedsføring,Undirected,Eiendom
marketing automation,strategisk markedsføring,Undirected,Eiendom
kunnskap om teknologi,innholdsmarkedsføring,Undirected,Eiendom
kunnskap om teknologi,strategisk markedsføring,Undirected,Eiendom
innholdsmarkedsføring,strategisk markedsføring,Undirected,Eiendom
innholdsmarkedsføring,customer relationship management (crm),Undirected,Eiendom
strategisk markedsføring,customer relationship management (crm),Undirected,Eiendom
microsoft office,utføre lønnsomhetsanalyse,Undirected,Annet
microsoft office,logistikk,Undirected,Annet
microsoft office,statistikk,Undirected,Annet
utføre lønnsomhetsanalyse,statistikk,Undirected,Annet
prognoser,microsoft power point 2011,Undirected,Annet
prognoser,logistikk,Undirected,Annet
prognoser,statistikk,Undirected,Annet
microsoft power point 2011,logistikk,Undirected,Annet
microsoft power point 2011,statistikk,Undirected,Annet
logistikk,statistikk,Undirected,Annet
bokføring,håndtere regninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
håndtere regninger,fakturering,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
håndtere regninger,økonomistyring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
håndtere regninger,digitale ferdigheter,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
håndtere regninger,reiseregninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
fakturering,økonomistyring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
fakturering,digitale ferdigheter,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
fakturering,reiseregninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
økonomistyring,reiseregninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
digitale ferdigheter,reiseregninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
hazop,norsk,Undirected,Olje og gass
hazop,system safety engineering,Undirected,Olje og gass
hazop,utarbeide sjekklister,Undirected,Olje og gass
norsok,norsk,Undirected,Olje og gass
norsok,system safety engineering,Undirected,Olje og gass
norsok,utarbeide sjekklister,Undirected,Olje og gass
sikkerhetsteknikk,norsk,Undirected,Olje og gass
sikkerhetsteknikk,system safety engineering,Undirected,Olje og gass
sikkerhetsteknikk,utarbeide sjekklister,Undirected,Olje og gass
brukervennlighet og kunnskap om brukeropplevelse,norsk,Undirected,Olje og gass
brukervennlighet og kunnskap om brukeropplevelse,system safety engineering,Undirected,Olje og gass
brukervennlighet og kunnskap om brukeropplevelse,utarbeide sjekklister,Undirected,Olje og gass
norsk,system safety engineering,Undirected,Olje og gass
norsk,utarbeide sjekklister,Undirected,Olje og gass
norsk,hazid,Undirected,Olje og gass
system safety engineering,utarbeide sjekklister,Undirected,Olje og gass
system safety engineering,hazid,Undirected,Olje og gass
utarbeide sjekklister,hazid,Undirected,Olje og gass
oppsøkende salg,forretningsutvikling,Undirected,IT
oppsøkende salg,anbudsarbeid,Undirected,IT
oppsøkende salg,customer relationship management (crm),Undirected,IT
forretningsutvikling,anbudsarbeid,Undirected,IT
anbudsarbeid,customer relationship management (crm),Undirected,IT
laboratoriearbeid (biologi),klinisk pasientarbeid,Undirected,Helse og omsorg
laboratoriearbeid (biologi),norsk,Undirected,Helse og omsorg
laboratoriearbeid (biologi),medisinsk genetikk,Undirected,Helse og omsorg
klinisk pasientarbeid,norsk,Undirected,Helse og omsorg
klinisk pasientarbeid,medisinsk genetikk,Undirected,Helse og omsorg
norsk,medisinsk genetikk,Undirected,Helse og omsorg
bransjekunnskap innen varme,identifisere potensielle kunder,Undirected,kunnskap innen varme
bransjekunnskap innen varme,varmeanlegg,Undirected,kunnskap innen varme
bransjekunnskap innen varme,markedsanalyse,Undirected,kunnskap innen varme
bransjekunnskap innen varme,support / brukerstøtte,Undirected,kunnskap innen varme
kuldeteknikk,identifisere potensielle kunder,Undirected,kunnskap innen varme
kuldeteknikk,varmeanlegg,Undirected,kunnskap innen varme
kuldeteknikk,markedsanalyse,Undirected,kunnskap innen varme
kuldeteknikk,support / brukerstøtte,Undirected,kunnskap innen varme
norsk,identifisere potensielle kunder,Undirected,kunnskap innen varme
norsk,varmeanlegg,Undirected,kunnskap innen varme
norsk,support / brukerstøtte,Undirected,kunnskap innen varme
identifisere potensielle kunder,varmeanlegg,Undirected,kunnskap innen varme
identifisere potensielle kunder,ventilasjon,Undirected,kunnskap innen varme
identifisere potensielle kunder,air condition og byggteknologi,Undirected,kunnskap innen varme
identifisere potensielle kunder,markedsanalyse,Undirected,kunnskap innen varme
identifisere potensielle kunder,support / brukerstøtte,Undirected,kunnskap innen varme
varmeanlegg,ventilasjon,Undirected,kunnskap innen varme
varmeanlegg,air condition og byggteknologi,Undirected,kunnskap innen varme
varmeanlegg,markedsanalyse,Undirected,kunnskap innen varme
varmeanlegg,support / brukerstøtte,Undirected,kunnskap innen varme
ventilasjon,markedsanalyse,Undirected,kunnskap innen varme
ventilasjon,support / brukerstøtte,Undirected,kunnskap innen varme
air condition og byggteknologi,markedsanalyse,Undirected,kunnskap innen varme
air condition og byggteknologi,support / brukerstøtte,Undirected,kunnskap innen varme
markedsanalyse,support / brukerstøtte,Undirected,kunnskap innen varme
domstolsprosedyrer,kundeadministrering,Undirected,Bank
domstolsprosedyrer,eiendomsoverdragelse,Undirected,Bank
domstolsprosedyrer,kontraktsrett,Undirected,Bank
domstolsprosedyrer,juridisk kompetanse,Undirected,Bank
kundeadministrering,eiendomsoverdragelse,Undirected,Bank
kundeadministrering,kontraktsrett,Undirected,Bank
kundeadministrering,juridisk kompetanse,Undirected,Bank
eiendomsoverdragelse,kontraktsrett,Undirected,Bank
eiendomsoverdragelse,juridisk kompetanse,Undirected,Bank
kontraktsrett,juridisk kompetanse,Undirected,Bank
diagnostisk radiologi,medisinsk ultralyd,Undirected,Helse og omsorg
kjennskap til lovverk og regelverk,erp (crm),Undirected,IT
kjennskap til lovverk og regelverk,teknisk utdannelse,Undirected,IT
kjennskap til lovverk og regelverk,distribuert systemarkitektur (ikt),Undirected,IT
kjennskap til lovverk og regelverk,avvikling,Undirected,IT
kjennskap til lovverk og regelverk,agile-utvikling,Undirected,IT
kjennskap til lovverk og regelverk,løsningsarkitektur,Undirected,IT
kjennskap til lovverk og regelverk,konsekvensanalyse,Undirected,IT
erp (crm),teknisk utdannelse,Undirected,IT
erp (crm),distribuert systemarkitektur (ikt),Undirected,IT
erp (crm),avvikling,Undirected,IT
erp (crm),agile-utvikling,Undirected,IT
erp (crm),løsningsarkitektur,Undirected,IT
erp (crm),konsekvensanalyse,Undirected,IT
teknisk utdannelse,distribuert systemarkitektur (ikt),Undirected,IT
teknisk utdannelse,avvikling,Undirected,IT
teknisk utdannelse,agile-utvikling,Undirected,IT
teknisk utdannelse,løsningsarkitektur,Undirected,IT
teknisk utdannelse,konsekvensanalyse,Undirected,IT
distribuert systemarkitektur (ikt),avvikling,Undirected,IT
distribuert systemarkitektur (ikt),agile-utvikling,Undirected,IT
distribuert systemarkitektur (ikt),løsningsarkitektur,Undirected,IT
distribuert systemarkitektur (ikt),konsekvensanalyse,Undirected,IT
avvikling,agile-utvikling,Undirected,IT
avvikling,løsningsarkitektur,Undirected,IT
avvikling,konsekvensanalyse,Undirected,IT
agile-utvikling,løsningsarkitektur,Undirected,IT
agile-utvikling,konsekvensanalyse,Undirected,IT
løsningsarkitektur,konsekvensanalyse,Undirected,IT
løsningssalg,norsk,Undirected,Butikk og varehandel
løsningssalg,b2b - erfaring,Undirected,Butikk og varehandel
løsningssalg,offentlige anskaffelser,Undirected,Butikk og varehandel
løsningssalg,kjøre,Undirected,Butikk og varehandel
løsningssalg,gjennomføre anbud,Undirected,Butikk og varehandel
løsningssalg,kapitalvarer,Undirected,Butikk og varehandel
løsningssalg,customer relationship management (crm),Undirected,Butikk og varehandel
norsk,gjennomføre anbud,Undirected,Butikk og varehandel
norsk,kapitalvarer,Undirected,Butikk og varehandel
norsk,customer relationship management (crm),Undirected,Butikk og varehandel
b2b - erfaring,offentlige anskaffelser,Undirected,Butikk og varehandel
b2b - erfaring,gjennomføre anbud,Undirected,Butikk og varehandel
b2b - erfaring,kapitalvarer,Undirected,Butikk og varehandel
offentlige anskaffelser,kjøre,Undirected,Butikk og varehandel
offentlige anskaffelser,gjennomføre anbud,Undirected,Butikk og varehandel
offentlige anskaffelser,kapitalvarer,Undirected,Butikk og varehandel
offentlige anskaffelser,customer relationship management (crm),Undirected,Butikk og varehandel
kjøre,gjennomføre anbud,Undirected,Butikk og varehandel
kjøre,kapitalvarer,Undirected,Butikk og varehandel
kjøre,customer relationship management (crm),Undirected,Butikk og varehandel
gjennomføre anbud,kapitalvarer,Undirected,Butikk og varehandel
gjennomføre anbud,customer relationship management (crm),Undirected,Butikk og varehandel
kapitalvarer,customer relationship management (crm),Undirected,Butikk og varehandel
prosjektering,cad (computer-aided design),Undirected,Bygg og anlegg
prosjektering,salgserfaring,Undirected,Bygg og anlegg
prosjektering,prosjektledelse,Undirected,Bygg og anlegg
prosjektering,prosjektøkonomi,Undirected,Bygg og anlegg
cad (computer-aided design),salgserfaring,Undirected,Bygg og anlegg
cad (computer-aided design),ingeniørarbeid,Undirected,Bygg og anlegg
cad (computer-aided design),prosjektledelse,Undirected,Bygg og anlegg
cad (computer-aided design),prosjektøkonomi,Undirected,Bygg og anlegg
salgserfaring,ingeniørarbeid,Undirected,Bygg og anlegg
salgserfaring,prosjektledelse,Undirected,Bygg og anlegg
salgserfaring,prosjektøkonomi,Undirected,Bygg og anlegg
ingeniørarbeid,prosjektledelse,Undirected,Bygg og anlegg
ingeniørarbeid,prosjektøkonomi,Undirected,Bygg og anlegg
prosjektledelse,prosjektøkonomi,Undirected,Bygg og anlegg
behersker it-/datasystemer,kvalitetssikring av data,Undirected,IT
behersker it-/datasystemer,inkluderingskompetanse,Undirected,IT
behersker it-/datasystemer,microsoft 365,Undirected,IT
behersker it-/datasystemer,microsoft excel,Undirected,IT
behersker it-/datasystemer,automatisering,Undirected,IT
behersker it-/datasystemer,azure ad,Undirected,IT
kvalitetssikring av data,inkluderingskompetanse,Undirected,IT
kvalitetssikring av data,microsoft 365,Undirected,IT
kvalitetssikring av data,azure ad,Undirected,IT
inkluderingskompetanse,microsoft 365,Undirected,IT
inkluderingskompetanse,microsoft excel,Undirected,IT
inkluderingskompetanse,automatisering,Undirected,IT
inkluderingskompetanse,azure ad,Undirected,IT
microsoft 365,automatisering,Undirected,IT
microsoft 365,azure ad,Undirected,IT
microsoft excel,automatisering,Undirected,IT
microsoft excel,azure ad,Undirected,IT
kpi-ytelse,dataanalyse og rapportering,Undirected,Event og arrangementer
kpi-ytelse,drive hotel,Undirected,Event og arrangementer
dataanalyse og rapportering,drive hotel,Undirected,Event og arrangementer
saksbehandle søknader,kvalitetsanalyse,Undirected,Annet
saksbehandle søknader,rapportering,Undirected,Annet
datasenter,nettverkstopologi,Undirected,Annet
datasenter,digital kommunikasjon,Undirected,Annet
datasenter,sikkerhetsklarering,Undirected,Annet
datasenter,nettverksinfrastruktur,Undirected,Annet
datasenter,internet protocol,Undirected,Annet
datasenter,telefonteknikk,Undirected,Annet
nettverkstopologi,digital kommunikasjon,Undirected,Annet
nettverkstopologi,sikkerhetsklarering,Undirected,Annet
nettverkstopologi,nettverksinfrastruktur,Undirected,Annet
nettverkstopologi,internet protocol,Undirected,Annet
nettverkstopologi,telefonteknikk,Undirected,Annet
digital kommunikasjon,sikkerhetsklarering,Undirected,Annet
digital kommunikasjon,nettverksinfrastruktur,Undirected,Annet
digital kommunikasjon,internet protocol,Undirected,Annet
digital kommunikasjon,telefonteknikk,Undirected,Annet
sikkerhetsklarering,nettverksinfrastruktur,Undirected,Annet
sikkerhetsklarering,internet protocol,Undirected,Annet
sikkerhetsklarering,telefonteknikk,Undirected,Annet
nettverksinfrastruktur,internet protocol,Undirected,Annet
nettverksinfrastruktur,telefonteknikk,Undirected,Annet
internet protocol,telefonteknikk,Undirected,Annet
budsjettarbeid,drifte vedlikeholdssystemer,Undirected,Maritim og offshore
budsjettarbeid,faregjenkjennig og risikoidentifiserig,Undirected,Maritim og offshore
budsjettarbeid,elektriske lavspenningsinstallasjoner,Undirected,Maritim og offshore
budsjettarbeid,maskinvedlikehold,Undirected,Maritim og offshore
budsjettarbeid,vedlikehold av teknisk utstyr,Undirected,Maritim og offshore
