Source,Target,Type,Industry,search_word
ledelse,rapportering,Undirected,Konsulent og rådgivning,Data Science
ledelse,qualtrics,Undirected,Konsulent og rådgivning,Data Science
ledelse,automatisering,Undirected,Konsulent og rådgivning,Data Science
ledelse,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
rapportering,qualtrics,Undirected,Konsulent og rådgivning,Data Science
rapportering,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
qualtrics,automatisering,Undirected,Konsulent og rådgivning,Data Science
qualtrics,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
automatisering,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
kybernetikk,matematisk modellering,Undirected,IT,Data Science
kybernetikk,matlab,Undirected,IT,Data Science
kybernetikk,behersker root cause analysis,Undirected,IT,Data Science
kybernetikk,python (dataprogrammering),Undirected,IT,Data Science
robotikk,matematisk modellering,Undirected,IT,Data Science
robotikk,matlab,Undirected,IT,Data Science
robotikk,behersker root cause analysis,Undirected,IT,Data Science
matematisk modellering,matlab,Undirected,IT,Data Science
matematisk modellering,behersker root cause analysis,Undirected,IT,Data Science
matematisk modellering,python (dataprogrammering),Undirected,IT,Data Science
matlab,behersker root cause analysis,Undirected,IT,Data Science
matlab,python (dataprogrammering),Undirected,IT,Data Science
behersker root cause analysis,python (dataprogrammering),Undirected,IT,Data Science
user support,it infrastructure management,Undirected,Forsvar og militær,Data Science
user support,cybersikkerhet,Undirected,Forsvar og militær,Data Science
user support,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
user support,it-operasjoner,Undirected,Forsvar og militær,Data Science
user support,systemadministrasjon,Undirected,Forsvar og militær,Data Science
user support,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it infrastructure management,cybersikkerhet,Undirected,Forsvar og militær,Data Science
it infrastructure management,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it infrastructure management,it-operasjoner,Undirected,Forsvar og militær,Data Science
it infrastructure management,systemadministrasjon,Undirected,Forsvar og militær,Data Science
cybersikkerhet,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
cybersikkerhet,it-operasjoner,Undirected,Forsvar og militær,Data Science
cybersikkerhet,systemadministrasjon,Undirected,Forsvar og militær,Data Science
cybersikkerhet,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,it-operasjoner,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,systemadministrasjon,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it-operasjoner,systemadministrasjon,Undirected,Forsvar og militær,Data Science
it-operasjoner,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
systemadministrasjon,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
modellering og simulering,dyreproduksjonsvitenskap,Undirected,Forskning,Data Science
modellering og simulering,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
modellering og simulering,hold av melkekyr,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,Forskning,Data Science
statistiske- og dataanalysemetoder,hold av melkekyr,Undirected,Forskning,Data Science
microservices,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
microservices,postgresql,Undirected,Fiskeri og oppdrett,Data Science
microservices,database,Undirected,Fiskeri og oppdrett,Data Science
microservices,azure ad,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),postgresql,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),database,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),azure ad,Undirected,Fiskeri og oppdrett,Data Science
postgresql,database,Undirected,Fiskeri og oppdrett,Data Science
database,azure ad,Undirected,Fiskeri og oppdrett,Data Science
detalj prosjektering/ engineering elektro,materialteknologi,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,automatisering,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,Kraft og energi,Data Science
ingeniørarbeid,materialteknologi,Undirected,Kraft og energi,Data Science
ingeniørarbeid,automatisering,Undirected,Kraft og energi,Data Science
ingeniørarbeid,tekniske egenskaper,Undirected,Kraft og energi,Data Science
materialteknologi,automatisering,Undirected,Kraft og energi,Data Science
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi,Data Science
automatisering,tekniske egenskaper,Undirected,Kraft og energi,Data Science
røkting,datainnsamling og analyse,Undirected,Forskning,Data Science
røkting,behandle data,Undirected,Forskning,Data Science
røkting,publisere akademisk forskning,Undirected,Forskning,Data Science
røkting,dyreforsøk,Undirected,Forskning,Data Science
datainnsamling og analyse,behandle data,Undirected,Forskning,Data Science
datainnsamling og analyse,publisere akademisk forskning,Undirected,Forskning,Data Science
datainnsamling og analyse,dyreforsøk,Undirected,Forskning,Data Science
behandle data,publisere akademisk forskning,Undirected,Forskning,Data Science
behandle data,dyreforsøk,Undirected,Forskning,Data Science
publisere akademisk forskning,dyreforsøk,Undirected,Forskning,Data Science
statistikk,r,Undirected,Forskning,Data Science
statistikk,oseanografi,Undirected,Forskning,Data Science
statistikk,økologi,Undirected,Forskning,Data Science
r,oseanografi,Undirected,Forskning,Data Science
r,økologi,Undirected,Forskning,Data Science
oseanografi,økologi,Undirected,Forskning,Data Science
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,kvalitetssikring,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,simulering,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
kvalitetssikring,simulering,Undirected,Industri og produksjon,Data Science
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
kvalitetssikring,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,simulering,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,simulering,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
simulering,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
utvikle brukergrensesnitt,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,nordisk spåk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,Forskning,Data Science
litteratursøk,nordisk spåk,Undirected,Forskning,Data Science
litteratursøk,gjennomføring av studier,Undirected,Forskning,Data Science
litteratursøk,undersøkelser og eksamener,Undirected,Forskning,Data Science
litteratursøk,politikkstudier,Undirected,Forskning,Data Science
nordisk spåk,gjennomføring av studier,Undirected,Forskning,Data Science
nordisk spåk,undersøkelser og eksamener,Undirected,Forskning,Data Science
nordisk spåk,politikkstudier,Undirected,Forskning,Data Science
gjennomføring av studier,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføring av studier,politikkstudier,Undirected,Forskning,Data Science
undersøkelser og eksamener,politikkstudier,Undirected,Forskning,Data Science
biologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
biologi,gårdsarbeid,Undirected,Dyr og dyrehelse,Data Science
biologi,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
biologi,økologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,gårdsarbeid,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,økologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,økologi,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,økologi,Undirected,Dyr og dyrehelse,Data Science
digital signalbehandling,c++ (programming language),Undirected,Elektronikk,Data Science
digital signalbehandling,embedded linux,Undirected,Elektronikk,Data Science
digital signalbehandling,nettverkskonsepter,Undirected,Elektronikk,Data Science
c++ (programming language),embedded linux,Undirected,Elektronikk,Data Science
c++ (programming language),nettverkskonsepter,Undirected,Elektronikk,Data Science
embedded linux,nettverkskonsepter,Undirected,Elektronikk,Data Science
programvaredesign,algoritmer,Undirected,Bank,Data Science
programvaredesign,nettverkskonsepter,Undirected,Bank,Data Science
programvaredesign,data struktur,Undirected,Bank,Data Science
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
programvaredesign,it infrastructure library (itil),Undirected,Bank,Data Science
programvaredesign,jenkins (software),Undirected,Bank,Data Science
programvaredesign,behandling av ikt-feil,Undirected,Bank,Data Science
algoritmer,nettverkskonsepter,Undirected,Bank,Data Science
algoritmer,data struktur,Undirected,Bank,Data Science
algoritmer,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
algoritmer,it infrastructure library (itil),Undirected,Bank,Data Science
algoritmer,jenkins (software),Undirected,Bank,Data Science
algoritmer,behandling av ikt-feil,Undirected,Bank,Data Science
nettverkskonsepter,data struktur,Undirected,Bank,Data Science
nettverkskonsepter,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
nettverkskonsepter,it infrastructure library (itil),Undirected,Bank,Data Science
nettverkskonsepter,jenkins (software),Undirected,Bank,Data Science
nettverkskonsepter,behandling av ikt-feil,Undirected,Bank,Data Science
data struktur,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
data struktur,it infrastructure library (itil),Undirected,Bank,Data Science
data struktur,jenkins (software),Undirected,Bank,Data Science
data struktur,behandling av ikt-feil,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),it infrastructure library (itil),Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),behandling av ikt-feil,Undirected,Bank,Data Science
it infrastructure library (itil),jenkins (software),Undirected,Bank,Data Science
it infrastructure library (itil),behandling av ikt-feil,Undirected,Bank,Data Science
jenkins (software),behandling av ikt-feil,Undirected,Bank,Data Science
c++ (programming language),deep learning,Undirected,IT,Data Science
c++ (programming language),sqlite,Undirected,IT,Data Science
c++ (programming language),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
c++ (programming language),multi threaded programming,Undirected,IT,Data Science
c++ (programming language),cuda (compute unified device architecture),Undirected,IT,Data Science
c++ (programming language),database,Undirected,IT,Data Science
c++ (programming language),computer vision,Undirected,IT,Data Science
deep learning,sqlite,Undirected,IT,Data Science
deep learning,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
deep learning,multi threaded programming,Undirected,IT,Data Science
deep learning,database,Undirected,IT,Data Science
sqlite,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
sqlite,multi threaded programming,Undirected,IT,Data Science
sqlite,cuda (compute unified device architecture),Undirected,IT,Data Science
sqlite,database,Undirected,IT,Data Science
sqlite,computer vision,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),multi threaded programming,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),database,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),computer vision,Undirected,IT,Data Science
multi threaded programming,cuda (compute unified device architecture),Undirected,IT,Data Science
multi threaded programming,database,Undirected,IT,Data Science
multi threaded programming,computer vision,Undirected,IT,Data Science
