Source,Target,Type,Industry
data modeling,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
databaseadministrasjon,moderne software-utvikling,Undirected,"IT, IT - programvare"
databaseadministrasjon,fullstack utvikler,Undirected,"IT, IT - programvare"
databaseadministrasjon,programmeringsspråk,Undirected,"IT, IT - programvare"
databaseadministrasjon,regresjonsanalyse,Undirected,"IT, IT - programvare"
databaseadministrasjon,statistikk,Undirected,"IT, IT - programvare"
databaseadministrasjon,behandle data,Undirected,"IT, IT - programvare"
moderne software-utvikling,databaseadministrasjon,Undirected,"IT, IT - programvare"
moderne software-utvikling,fullstack utvikler,Undirected,"IT, IT - programvare"
moderne software-utvikling,programmeringsspråk,Undirected,"IT, IT - programvare"
moderne software-utvikling,regresjonsanalyse,Undirected,"IT, IT - programvare"
moderne software-utvikling,statistikk,Undirected,"IT, IT - programvare"
moderne software-utvikling,behandle data,Undirected,"IT, IT - programvare"
fullstack utvikler,databaseadministrasjon,Undirected,"IT, IT - programvare"
fullstack utvikler,moderne software-utvikling,Undirected,"IT, IT - programvare"
fullstack utvikler,programmeringsspråk,Undirected,"IT, IT - programvare"
fullstack utvikler,regresjonsanalyse,Undirected,"IT, IT - programvare"
fullstack utvikler,statistikk,Undirected,"IT, IT - programvare"
fullstack utvikler,behandle data,Undirected,"IT, IT - programvare"
programmeringsspråk,databaseadministrasjon,Undirected,"IT, IT - programvare"
programmeringsspråk,moderne software-utvikling,Undirected,"IT, IT - programvare"
programmeringsspråk,fullstack utvikler,Undirected,"IT, IT - programvare"
programmeringsspråk,regresjonsanalyse,Undirected,"IT, IT - programvare"
programmeringsspråk,statistikk,Undirected,"IT, IT - programvare"
programmeringsspråk,behandle data,Undirected,"IT, IT - programvare"
regresjonsanalyse,databaseadministrasjon,Undirected,"IT, IT - programvare"
regresjonsanalyse,moderne software-utvikling,Undirected,"IT, IT - programvare"
regresjonsanalyse,fullstack utvikler,Undirected,"IT, IT - programvare"
regresjonsanalyse,programmeringsspråk,Undirected,"IT, IT - programvare"
regresjonsanalyse,statistikk,Undirected,"IT, IT - programvare"
regresjonsanalyse,behandle data,Undirected,"IT, IT - programvare"
statistikk,databaseadministrasjon,Undirected,"IT, IT - programvare"
statistikk,moderne software-utvikling,Undirected,"IT, IT - programvare"
statistikk,fullstack utvikler,Undirected,"IT, IT - programvare"
statistikk,programmeringsspråk,Undirected,"IT, IT - programvare"
statistikk,regresjonsanalyse,Undirected,"IT, IT - programvare"
statistikk,behandle data,Undirected,"IT, IT - programvare"
behandle data,databaseadministrasjon,Undirected,"IT, IT - programvare"
behandle data,moderne software-utvikling,Undirected,"IT, IT - programvare"
behandle data,fullstack utvikler,Undirected,"IT, IT - programvare"
behandle data,programmeringsspråk,Undirected,"IT, IT - programvare"
behandle data,regresjonsanalyse,Undirected,"IT, IT - programvare"
behandle data,statistikk,Undirected,"IT, IT - programvare"
sql,ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,python (dataprogrammering),Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,python (dataprogrammering),Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,python (dataprogrammering),Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,python (dataprogrammering),Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
python (dataprogrammering),sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
python (dataprogrammering),ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
python (dataprogrammering),power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
python (dataprogrammering),ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
python (dataprogrammering),analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,python (dataprogrammering),Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,development of data pipelines,Undirected,"IT, Jordbruk og skogbruk"
sql,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
sql,go,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,sql,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,go,Undirected,"IT, Jordbruk og skogbruk"
dataintegrasjonsprosesser,sql,Undirected,"IT, Jordbruk og skogbruk"
dataintegrasjonsprosesser,development of data pipelines,Undirected,"IT, Jordbruk og skogbruk"
dataintegrasjonsprosesser,go,Undirected,"IT, Jordbruk og skogbruk"
go,sql,Undirected,"IT, Jordbruk og skogbruk"
go,development of data pipelines,Undirected,"IT, Jordbruk og skogbruk"
go,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
postgresql,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
mobile devices,microsoft 365,Undirected,Kraft og energi
mobile devices,microsoft teams,Undirected,Kraft og energi
mobile devices,operating system (ict),Undirected,Kraft og energi
mobile devices,microsoft 365 sharepoint,Undirected,Kraft og energi
mobile devices,microsoft windows,Undirected,Kraft og energi
mobile devices,user support,Undirected,Kraft og energi
mobile devices,nettverksinfrastruktur,Undirected,Kraft og energi
microsoft 365,mobile devices,Undirected,Kraft og energi
microsoft 365,microsoft teams,Undirected,Kraft og energi
microsoft 365,operating system (ict),Undirected,Kraft og energi
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft 365,microsoft windows,Undirected,Kraft og energi
microsoft 365,user support,Undirected,Kraft og energi
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi
microsoft teams,mobile devices,Undirected,Kraft og energi
microsoft teams,microsoft 365,Undirected,Kraft og energi
microsoft teams,operating system (ict),Undirected,Kraft og energi
microsoft teams,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft teams,microsoft windows,Undirected,Kraft og energi
microsoft teams,user support,Undirected,Kraft og energi
microsoft teams,nettverksinfrastruktur,Undirected,Kraft og energi
operating system (ict),mobile devices,Undirected,Kraft og energi
operating system (ict),microsoft 365,Undirected,Kraft og energi
operating system (ict),microsoft teams,Undirected,Kraft og energi
operating system (ict),microsoft 365 sharepoint,Undirected,Kraft og energi
operating system (ict),microsoft windows,Undirected,Kraft og energi
operating system (ict),user support,Undirected,Kraft og energi
operating system (ict),nettverksinfrastruktur,Undirected,Kraft og energi
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft 365,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi
microsoft 365 sharepoint,operating system (ict),Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi
microsoft 365 sharepoint,user support,Undirected,Kraft og energi
microsoft 365 sharepoint,nettverksinfrastruktur,Undirected,Kraft og energi
microsoft windows,mobile devices,Undirected,Kraft og energi
microsoft windows,microsoft 365,Undirected,Kraft og energi
microsoft windows,microsoft teams,Undirected,Kraft og energi
microsoft windows,operating system (ict),Undirected,Kraft og energi
microsoft windows,microsoft 365 sharepoint,Undirected,Kraft og energi
