Source,Target,Type,Industry
bruke verktøy,betjene løfteutstyr,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
verkstedarbeid,varemottak og utsendelse,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
verkstedarbeid,forebyggende vedlikehold,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
verkstedarbeid,betjene løfteutstyr,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
varemottak og utsendelse,forebyggende vedlikehold,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
varemottak og utsendelse,betjene løfteutstyr,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
forebyggende vedlikehold,betjene løfteutstyr,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
teknisk innsikt,kvalitetsstandarder,Undirected,Forsvar og militær
teknisk innsikt,risikoanalyse,Undirected,Forsvar og militær
teknisk innsikt,kvalitetssikring,Undirected,Forsvar og militær
teknisk innsikt,kvalitetsrevisjoner,Undirected,Forsvar og militær
teknisk innsikt,prosjekteringsledelse,Undirected,Forsvar og militær
kvalitetsstandarder,risikoanalyse,Undirected,Forsvar og militær
kvalitetsstandarder,kvalitetssikring,Undirected,Forsvar og militær
kvalitetsstandarder,kvalitetsrevisjoner,Undirected,Forsvar og militær
kvalitetsstandarder,prosjekteringsledelse,Undirected,Forsvar og militær
kvalitetsstandarder,teknisk utdannelse,Undirected,Forsvar og militær
risikoanalyse,kvalitetssikring,Undirected,Forsvar og militær
risikoanalyse,kvalitetsrevisjoner,Undirected,Forsvar og militær
kvalitetssikring,kvalitetsrevisjoner,Undirected,Forsvar og militær
kvalitetssikring,teknisk utdannelse,Undirected,Forsvar og militær
kvalitetsrevisjoner,prosjekteringsledelse,Undirected,Forsvar og militær
kvalitetsrevisjoner,teknisk utdannelse,Undirected,Forsvar og militær
prosjekteringsledelse,teknisk utdannelse,Undirected,Forsvar og militær
materialteknologi,maskinvedlikehold,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
materialteknologi,produksjonsprosesser,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
materialteknologi,maskinering av deler,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
materialteknologi,finmekanisk arbeid - generelt,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
materialteknologi,elektronikk,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
materialteknologi,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinvedlikehold,produksjonsprosesser,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinvedlikehold,maskinering av deler,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinvedlikehold,finmekanisk arbeid - generelt,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinvedlikehold,elektronikk,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinvedlikehold,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
produksjonsprosesser,maskinering av deler,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
produksjonsprosesser,finmekanisk arbeid - generelt,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
produksjonsprosesser,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinering av deler,finmekanisk arbeid - generelt,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinering av deler,elektronikk,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
maskinering av deler,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
finmekanisk arbeid - generelt,elektronikk,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
finmekanisk arbeid - generelt,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
elektronikk,cnc,Undirected,"Elektronikk, Industri og produksjon, Verksindustri"
vurdere miljøpåvirkning,kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
vurdere miljøpåvirkning,safety integrity level (sil) study,Undirected,Olje og gass
vurdere miljøpåvirkning,hazop,Undirected,Olje og gass
kunnskap om relevante lover og forskrifter,safety integrity level (sil) study,Undirected,Olje og gass
kunnskap om relevante lover og forskrifter,hazop,Undirected,Olje og gass
safety integrity level (sil) study,hazop,Undirected,Olje og gass
offentlige anskaffelser,forretningsutvikling,Undirected,Konsulent og rådgivning
offentlige anskaffelser,metodeutvikling,Undirected,Konsulent og rådgivning
offentlige anskaffelser,forsyningsledelse,Undirected,Konsulent og rådgivning
offentlige anskaffelser,strategisk innkjøp,Undirected,Konsulent og rådgivning
offentlige anskaffelser,prosjekteringsledelse,Undirected,Konsulent og rådgivning
forretningsutvikling,metodeutvikling,Undirected,Konsulent og rådgivning
forretningsutvikling,forsyningsledelse,Undirected,Konsulent og rådgivning
forretningsutvikling,strategisk innkjøp,Undirected,Konsulent og rådgivning
metodeutvikling,forsyningsledelse,Undirected,Konsulent og rådgivning
metodeutvikling,strategisk innkjøp,Undirected,Konsulent og rådgivning
metodeutvikling,prosjekteringsledelse,Undirected,Konsulent og rådgivning
forsyningsledelse,strategisk innkjøp,Undirected,Konsulent og rådgivning
forsyningsledelse,prosjekteringsledelse,Undirected,Konsulent og rådgivning
nordisk spåk,modellering (økonomi),Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
nordisk spåk,årsrapport,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
nordisk spåk,skattemelding,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
nordisk spåk,internprising,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
nordisk spåk,revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
nordisk spåk,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),økonomistyring,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),årsrapport,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),skattemelding,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),internprising,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
modellering (økonomi),ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
økonomistyring,årsrapport,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
økonomistyring,skattemelding,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
økonomistyring,internprising,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
økonomistyring,revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
økonomistyring,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
årsrapport,skattemelding,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
årsrapport,internprising,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
årsrapport,revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
årsrapport,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
skattemelding,internprising,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
skattemelding,revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
skattemelding,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
internprising,revisjon,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
internprising,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
revisjon,ledelserapportering,Undirected,"Industri og produksjon, IT, Økonomi og regnskap"
utvikling og implementering av systemer for mål - og resultatoppfølging,risikostyring,Undirected,Ideelle organisasjoner
utvikling og implementering av systemer for mål - og resultatoppfølging,due diligence,Undirected,Ideelle organisasjoner
utvikling og implementering av systemer for mål - og resultatoppfølging,datainnsamling og analyse,Undirected,Ideelle organisasjoner
risikostyring,due diligence,Undirected,Ideelle organisasjoner
risikostyring,datainnsamling og analyse,Undirected,Ideelle organisasjoner
due diligence,datainnsamling og analyse,Undirected,Ideelle organisasjoner
bioinformatikk,immunologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
bioinformatikk,python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
bioinformatikk,development of data pipelines,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
bioinformatikk,r,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
immunologi,python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
immunologi,development of data pipelines,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
immunologi,r,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
development of data pipelines,r,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
internkontroll,norsk,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
internkontroll,kvalitetskontroll,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
internkontroll,hms kurs,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
internkontroll,kvalitetsdokumentasjonsstyring,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
norsk,kvalitetskontroll,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
norsk,hms kurs,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
norsk,kvalitetsdokumentasjonsstyring,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
kvalitetskontroll,hms kurs,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
kvalitetskontroll,kvalitetsdokumentasjonsstyring,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
hms kurs,kvalitetsdokumentasjonsstyring,Undirected,"Industri og produksjon, Trevareindustri, Verksindustri"
molekylærbiologi,dokumentasjon,Undirected,"Forskning, utdanning og vitenskap"
molekylærbiologi,laboratoriearbeid (biologi),Undirected,"Forskning, utdanning og vitenskap"
molekylærbiologi,life science,Undirected,"Forskning, utdanning og vitenskap"
molekylærbiologi,genomikk,Undirected,"Forskning, utdanning og vitenskap"
dokumentasjon,massive parallel sequencing,Undirected,"Forskning, utdanning og vitenskap"
dokumentasjon,laboratoriearbeid (biologi),Undirected,"Forskning, utdanning og vitenskap"
dokumentasjon,life science,Undirected,"Forskning, utdanning og vitenskap"
dokumentasjon,genomikk,Undirected,"Forskning, utdanning og vitenskap"
massive parallel sequencing,laboratoriearbeid (biologi),Undirected,"Forskning, utdanning og vitenskap"
massive parallel sequencing,life science,Undirected,"Forskning, utdanning og vitenskap"
massive parallel sequencing,genomikk,Undirected,"Forskning, utdanning og vitenskap"
laboratoriearbeid (biologi),genomikk,Undirected,"Forskning, utdanning og vitenskap"
life science,genomikk,Undirected,"Forskning, utdanning og vitenskap"
betjene maskinelt produksjonsutstyr,kunnskap om teknologi,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
betjene maskinelt produksjonsutstyr,ekstruderingsprosesser,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
betjene maskinelt produksjonsutstyr,anleggsdrift,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
betjene maskinelt produksjonsutstyr,automatisert produksjon,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
kunnskap om teknologi,ekstruderingsprosesser,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
kunnskap om teknologi,anleggsdrift,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
kunnskap om teknologi,automatisert produksjon,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
ekstruderingsprosesser,anleggsdrift,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
ekstruderingsprosesser,automatisert produksjon,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
anleggsdrift,automatisert produksjon,Undirected,"Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri"
risikostyring,rapportering av ytelse,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,arbeidsspråket er engelsk,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,porteføljeanalyse,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,rapportering av ytelse,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,arbeidsspråket er engelsk,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
business-planlegging,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,porteføljeanalyse,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,rapportering av ytelse,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,arbeidsspråket er engelsk,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
porteføljeanalyse,rapportering av ytelse,Undirected,"Industri og produksjon, Metaller og mineraler"
porteføljeanalyse,arbeidsspråket er engelsk,Undirected,"Industri og produksjon, Metaller og mineraler"
porteføljeanalyse,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering av ytelse,arbeidsspråket er engelsk,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering av ytelse,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
arbeidsspråket er engelsk,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
arbeidsspråket er engelsk,lage benchmarks,Undirected,"Industri og produksjon, Metaller og mineraler"
ruteplanleging,manøvrering av kjøretøy,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
ruteplanleging,veitrafikklover,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
ruteplanleging,forebyggende vedlikehold,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
ruteplanleging,registrering av hendelser og ulykker,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
ruteplanleging,eu-kontroll,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
manøvrering av kjøretøy,veitrafikklover,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
manøvrering av kjøretøy,forebyggende vedlikehold,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
manøvrering av kjøretøy,registrering av hendelser og ulykker,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
manøvrering av kjøretøy,eu-kontroll,Undirected,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk"
