Source,Target,Type,Industry,search_word
rør- og instrumenteringsdiagrammer,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
kvalitetssikring,simulering,Undirected,Industri og produksjon,Data Science
kvalitetssikring,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
simulering,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
simulering,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
gjennomføring av studier,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføring av studier,politikkstudier,Undirected,Forskning,Data Science
gjennomføring av studier,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
gjennomføring av studier,litteratursøk,Undirected,Forskning,Data Science
gjennomføring av studier,nordisk spåk,Undirected,Forskning,Data Science
undersøkelser og eksamener,politikkstudier,Undirected,Forskning,Data Science
undersøkelser og eksamener,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
undersøkelser og eksamener,litteratursøk,Undirected,Forskning,Data Science
undersøkelser og eksamener,nordisk spåk,Undirected,Forskning,Data Science
politikkstudier,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
politikkstudier,litteratursøk,Undirected,Forskning,Data Science
politikkstudier,nordisk spåk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,nordisk spåk,Undirected,Forskning,Data Science
litteratursøk,nordisk spåk,Undirected,Forskning,Data Science
epidemiologi,gårdsarbeid,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,økologi,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,biologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,økologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,biologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,økologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,biologi,Undirected,Dyr og dyrehelse,Data Science
økologi,biologi,Undirected,Dyr og dyrehelse,Data Science
digital signalbehandling,c++ (programming language),Undirected,Elektronikk,Data Science
digital signalbehandling,nettverkskonsepter,Undirected,Elektronikk,Data Science
digital signalbehandling,embedded linux,Undirected,Elektronikk,Data Science
c++ (programming language),nettverkskonsepter,Undirected,Elektronikk,Data Science
c++ (programming language),embedded linux,Undirected,Elektronikk,Data Science
nettverkskonsepter,embedded linux,Undirected,Elektronikk,Data Science
nettverkskonsepter,behandling av ikt-feil,Undirected,Bank,Data Science
nettverkskonsepter,it infrastructure library (itil),Undirected,Bank,Data Science
nettverkskonsepter,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
nettverkskonsepter,data struktur,Undirected,Bank,Data Science
nettverkskonsepter,jenkins (software),Undirected,Bank,Data Science
nettverkskonsepter,programvaredesign,Undirected,Bank,Data Science
nettverkskonsepter,algoritmer,Undirected,Bank,Data Science
behandling av ikt-feil,it infrastructure library (itil),Undirected,Bank,Data Science
behandling av ikt-feil,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
behandling av ikt-feil,data struktur,Undirected,Bank,Data Science
behandling av ikt-feil,jenkins (software),Undirected,Bank,Data Science
behandling av ikt-feil,programvaredesign,Undirected,Bank,Data Science
behandling av ikt-feil,algoritmer,Undirected,Bank,Data Science
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
it infrastructure library (itil),data struktur,Undirected,Bank,Data Science
it infrastructure library (itil),jenkins (software),Undirected,Bank,Data Science
it infrastructure library (itil),programvaredesign,Undirected,Bank,Data Science
it infrastructure library (itil),algoritmer,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),data struktur,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),programvaredesign,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),algoritmer,Undirected,Bank,Data Science
data struktur,jenkins (software),Undirected,Bank,Data Science
data struktur,programvaredesign,Undirected,Bank,Data Science
data struktur,algoritmer,Undirected,Bank,Data Science
jenkins (software),programvaredesign,Undirected,Bank,Data Science
jenkins (software),algoritmer,Undirected,Bank,Data Science
programvaredesign,algoritmer,Undirected,Bank,Data Science
sql,computer vision,Undirected,IT,Data Science
sql,multi threaded programming,Undirected,IT,Data Science
sql,deep learning,Undirected,IT,Data Science
sql,c++ (programming language),Undirected,IT,Data Science
sql,cuda (compute unified device architecture),Undirected,IT,Data Science
computer vision,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
computer vision,multi threaded programming,Undirected,IT,Data Science
computer vision,database,Undirected,IT,Data Science
computer vision,c++ (programming language),Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),multi threaded programming,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),database,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),c++ (programming language),Undirected,IT,Data Science
multi threaded programming,database,Undirected,IT,Data Science
multi threaded programming,deep learning,Undirected,IT,Data Science
multi threaded programming,c++ (programming language),Undirected,IT,Data Science
multi threaded programming,cuda (compute unified device architecture),Undirected,IT,Data Science
database,deep learning,Undirected,IT,Data Science
database,c++ (programming language),Undirected,IT,Data Science
database,cuda (compute unified device architecture),Undirected,IT,Data Science
deep learning,c++ (programming language),Undirected,IT,Data Science
c++ (programming language),cuda (compute unified device architecture),Undirected,IT,Data Science
epidemiologi,r,Undirected,Forskning,Data Science
epidemiologi,veterinærmedisin,Undirected,Forskning,Data Science
epidemiologi,økologi,Undirected,Forskning,Data Science
epidemiologi,virologi,Undirected,Forskning,Data Science
epidemiologi,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
r,veterinærmedisin,Undirected,Forskning,Data Science
r,virologi,Undirected,Forskning,Data Science
r,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
veterinærmedisin,økologi,Undirected,Forskning,Data Science
veterinærmedisin,virologi,Undirected,Forskning,Data Science
veterinærmedisin,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
økologi,virologi,Undirected,Forskning,Data Science
økologi,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
virologi,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
kvalitetsprosess,dansk,Undirected,Matvareproduksjon og -industri,Data Science
kvalitetsprosess,ingeniørarbeid,Undirected,Matvareproduksjon og -industri,Data Science
dansk,ingeniørarbeid,Undirected,Matvareproduksjon og -industri,Data Science
erp-systemer,budsjettarbeid,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,rapportering,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,produktanalyse,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,rapporteringsverktøy,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
erp-systemer,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,rapportering,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,produktanalyse,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,rapporteringsverktøy,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapportering,produktanalyse,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapportering,rapporteringsverktøy,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapportering,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapportering,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapportering,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,rapporteringsverktøy,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
sql,visma business,Undirected,Fiskeri og oppdrett,Forretningsanalyse
sql,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
budsjettarbeid,rapportering,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,administrative ferdigheter,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,power bi,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,prosjektøkonomi,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,fundraising,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
budsjettarbeid,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,administrative ferdigheter,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,power bi,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,prosjektøkonomi,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,fundraising,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
rapportering,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
administrative ferdigheter,power bi,Undirected,Ideelle organisasjoner,Forretningsanalyse
administrative ferdigheter,prosjektøkonomi,Undirected,Ideelle organisasjoner,Forretningsanalyse
administrative ferdigheter,fundraising,Undirected,Ideelle organisasjoner,Forretningsanalyse
administrative ferdigheter,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
administrative ferdigheter,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
power bi,prosjektøkonomi,Undirected,Ideelle organisasjoner,Forretningsanalyse
power bi,fundraising,Undirected,Ideelle organisasjoner,Forretningsanalyse
power bi,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
power bi,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
prosjektøkonomi,fundraising,Undirected,Ideelle organisasjoner,Forretningsanalyse
prosjektøkonomi,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
prosjektøkonomi,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
fundraising,forretningsutvikling,Undirected,Ideelle organisasjoner,Forretningsanalyse
fundraising,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
forretningsutvikling,analysere data,Undirected,Ideelle organisasjoner,Forretningsanalyse
utføre lønnsomhetsanalyse,microsoft excel,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,bygge datadashboard,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,power bi,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,kvalitetssikring av data,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,qlikview,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,analysere data,Undirected,Konsulent og rådgivning,Forretningsanalyse
utføre lønnsomhetsanalyse,logistikk,Undirected,Konsulent og rådgivning,Forretningsanalyse
microsoft excel,bygge datadashboard,Undirected,Konsulent og rådgivning,Forretningsanalyse
microsoft excel,power bi,Undirected,Konsulent og rådgivning,Forretningsanalyse
microsoft excel,kvalitetssikring av data,Undirected,Konsulent og rådgivning,Forretningsanalyse
microsoft excel,qlikview,Undirected,Konsulent og rådgivning,Forretningsanalyse
