Source,Target,Type,Industry,search_word
ledelse,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
ledelse,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
ledelse,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
ledelse,rapportering,Undirected,Konsulent og rådgivning,Data Science
ledelse,qualtrics,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,rapportering,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,qualtrics,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,rapportering,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,qualtrics,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),rapportering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),qualtrics,Undirected,Konsulent og rådgivning,Data Science
rapportering,qualtrics,Undirected,Konsulent og rådgivning,Data Science
matematisk modellering,kybernetikk,Undirected,IT,Data Science
matematisk modellering,robotikk,Undirected,IT,Data Science
matematisk modellering,matlab,Undirected,IT,Data Science
matematisk modellering,behersker root cause analysis,Undirected,IT,Data Science
matematisk modellering,python (dataprogrammering),Undirected,IT,Data Science
kybernetikk,robotikk,Undirected,IT,Data Science
kybernetikk,matlab,Undirected,IT,Data Science
kybernetikk,behersker root cause analysis,Undirected,IT,Data Science
kybernetikk,python (dataprogrammering),Undirected,IT,Data Science
robotikk,matlab,Undirected,IT,Data Science
robotikk,behersker root cause analysis,Undirected,IT,Data Science
robotikk,python (dataprogrammering),Undirected,IT,Data Science
matlab,behersker root cause analysis,Undirected,IT,Data Science
matlab,python (dataprogrammering),Undirected,IT,Data Science
behersker root cause analysis,python (dataprogrammering),Undirected,IT,Data Science
it-operasjoner,systemadministrasjon,Undirected,Forsvar og militær,Data Science
it-operasjoner,user support,Undirected,Forsvar og militær,Data Science
it-operasjoner,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it-operasjoner,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it-operasjoner,it infrastructure management,Undirected,Forsvar og militær,Data Science
it-operasjoner,cybersikkerhet,Undirected,Forsvar og militær,Data Science
systemadministrasjon,user support,Undirected,Forsvar og militær,Data Science
systemadministrasjon,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
systemadministrasjon,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
systemadministrasjon,it infrastructure management,Undirected,Forsvar og militær,Data Science
systemadministrasjon,cybersikkerhet,Undirected,Forsvar og militær,Data Science
user support,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
user support,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
user support,it infrastructure management,Undirected,Forsvar og militær,Data Science
user support,cybersikkerhet,Undirected,Forsvar og militær,Data Science
disaster recovery (ikt),ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
disaster recovery (ikt),it infrastructure management,Undirected,Forsvar og militær,Data Science
disaster recovery (ikt),cybersikkerhet,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,it infrastructure management,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,cybersikkerhet,Undirected,Forsvar og militær,Data Science
it infrastructure management,cybersikkerhet,Undirected,Forsvar og militær,Data Science
hold av melkekyr,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
hold av melkekyr,dyreproduksjonsvitenskap,Undirected,Forskning,Data Science
hold av melkekyr,modellering og simulering,Undirected,Forskning,Data Science
statistiske- og dataanalysemetoder,dyreproduksjonsvitenskap,Undirected,Forskning,Data Science
statistiske- og dataanalysemetoder,modellering og simulering,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,modellering og simulering,Undirected,Forskning,Data Science
microservices,azure ad,Undirected,Fiskeri og oppdrett,Data Science
microservices,database,Undirected,Fiskeri og oppdrett,Data Science
microservices,sql,Undirected,Fiskeri og oppdrett,Data Science
microservices,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
azure ad,database,Undirected,Fiskeri og oppdrett,Data Science
azure ad,sql,Undirected,Fiskeri og oppdrett,Data Science
azure ad,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
database,sql,Undirected,Fiskeri og oppdrett,Data Science
database,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
sql,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi,Data Science
materialteknologi,automatisering,Undirected,Kraft og energi,Data Science
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi,Data Science
materialteknologi,ingeniørarbeid,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,automatisering,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,Kraft og energi,Data Science
automatisering,tekniske egenskaper,Undirected,Kraft og energi,Data Science
automatisering,ingeniørarbeid,Undirected,Kraft og energi,Data Science
tekniske egenskaper,ingeniørarbeid,Undirected,Kraft og energi,Data Science
datainnsamling og analyse,behandle data,Undirected,Forskning,Data Science
datainnsamling og analyse,dyreforsøk,Undirected,Forskning,Data Science
datainnsamling og analyse,publisere akademisk forskning,Undirected,Forskning,Data Science
datainnsamling og analyse,røkting,Undirected,Forskning,Data Science
behandle data,dyreforsøk,Undirected,Forskning,Data Science
behandle data,publisere akademisk forskning,Undirected,Forskning,Data Science
behandle data,røkting,Undirected,Forskning,Data Science
dyreforsøk,publisere akademisk forskning,Undirected,Forskning,Data Science
dyreforsøk,røkting,Undirected,Forskning,Data Science
publisere akademisk forskning,røkting,Undirected,Forskning,Data Science
oseanografi,statistikk,Undirected,Forskning,Data Science
oseanografi,r,Undirected,Forskning,Data Science
oseanografi,økologi,Undirected,Forskning,Data Science
statistikk,r,Undirected,Forskning,Data Science
statistikk,økologi,Undirected,Forskning,Data Science
r,økologi,Undirected,Forskning,Data Science
kvalitetssikring,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
kvalitetssikring,simulering,Undirected,Industri og produksjon,Data Science
kvalitetssikring,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
kvalitetssikring,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,simulering,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
simulering,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
simulering,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
simulering,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
utvikle brukergrensesnitt,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
politikkstudier,gjennomføring av studier,Undirected,Forskning,Data Science
politikkstudier,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
politikkstudier,undersøkelser og eksamener,Undirected,Forskning,Data Science
politikkstudier,litteratursøk,Undirected,Forskning,Data Science
politikkstudier,nordisk spåk,Undirected,Forskning,Data Science
gjennomføring av studier,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
gjennomføring av studier,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføring av studier,litteratursøk,Undirected,Forskning,Data Science
gjennomføring av studier,nordisk spåk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,nordisk spåk,Undirected,Forskning,Data Science
undersøkelser og eksamener,litteratursøk,Undirected,Forskning,Data Science
undersøkelser og eksamener,nordisk spåk,Undirected,Forskning,Data Science
litteratursøk,nordisk spåk,Undirected,Forskning,Data Science
gårdsarbeid,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,økologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,biologi,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,økologi,Undirected,Dyr og dyrehelse,Data Science
epidemiologi,biologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,økologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,biologi,Undirected,Dyr og dyrehelse,Data Science
økologi,biologi,Undirected,Dyr og dyrehelse,Data Science
embedded linux,digital signalbehandling,Undirected,Elektronikk,Data Science
embedded linux,c++ (programming language),Undirected,Elektronikk,Data Science
embedded linux,nettverkskonsepter,Undirected,Elektronikk,Data Science
digital signalbehandling,c++ (programming language),Undirected,Elektronikk,Data Science
digital signalbehandling,nettverkskonsepter,Undirected,Elektronikk,Data Science
c++ (programming language),nettverkskonsepter,Undirected,Elektronikk,Data Science
jenkins (software),data struktur,Undirected,Bank,Data Science
jenkins (software),it infrastructure library (itil),Undirected,Bank,Data Science
jenkins (software),behandling av ikt-feil,Undirected,Bank,Data Science
jenkins (software),algoritmer,Undirected,Bank,Data Science
jenkins (software),nettverkskonsepter,Undirected,Bank,Data Science
jenkins (software),programvaredesign,Undirected,Bank,Data Science
jenkins (software),ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
data struktur,it infrastructure library (itil),Undirected,Bank,Data Science
data struktur,behandling av ikt-feil,Undirected,Bank,Data Science
data struktur,algoritmer,Undirected,Bank,Data Science
data struktur,nettverkskonsepter,Undirected,Bank,Data Science
data struktur,programvaredesign,Undirected,Bank,Data Science
data struktur,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
it infrastructure library (itil),behandling av ikt-feil,Undirected,Bank,Data Science
it infrastructure library (itil),algoritmer,Undirected,Bank,Data Science
it infrastructure library (itil),nettverkskonsepter,Undirected,Bank,Data Science
it infrastructure library (itil),programvaredesign,Undirected,Bank,Data Science
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
behandling av ikt-feil,algoritmer,Undirected,Bank,Data Science
behandling av ikt-feil,nettverkskonsepter,Undirected,Bank,Data Science
behandling av ikt-feil,programvaredesign,Undirected,Bank,Data Science
behandling av ikt-feil,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
algoritmer,nettverkskonsepter,Undirected,Bank,Data Science
algoritmer,programvaredesign,Undirected,Bank,Data Science
algoritmer,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
nettverkskonsepter,programvaredesign,Undirected,Bank,Data Science
nettverkskonsepter,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
computer vision,multi threaded programming,Undirected,IT,Data Science
computer vision,database,Undirected,IT,Data Science
computer vision,c++ (programming language),Undirected,IT,Data Science
computer vision,sql,Undirected,IT,Data Science
computer vision,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
multi threaded programming,cuda (compute unified device architecture),Undirected,IT,Data Science
multi threaded programming,database,Undirected,IT,Data Science
multi threaded programming,c++ (programming language),Undirected,IT,Data Science
multi threaded programming,sql,Undirected,IT,Data Science
multi threaded programming,deep learning,Undirected,IT,Data Science
multi threaded programming,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
cuda (compute unified device architecture),database,Undirected,IT,Data Science
cuda (compute unified device architecture),c++ (programming language),Undirected,IT,Data Science
cuda (compute unified device architecture),sql,Undirected,IT,Data Science
