Source,Target,Type,Industry,search_word
it-operasjoner,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it-operasjoner,user support,Undirected,Forsvar og militær,Data Science
it-operasjoner,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it-operasjoner,systemadministrasjon,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,user support,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,systemadministrasjon,Undirected,Forsvar og militær,Data Science
user support,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
user support,systemadministrasjon,Undirected,Forsvar og militær,Data Science
disaster recovery (ikt),systemadministrasjon,Undirected,Forsvar og militær,Data Science
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,modellering og simulering,Undirected,Forskning,Data Science
hold av melkekyr,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
hold av melkekyr,modellering og simulering,Undirected,Forskning,Data Science
statistiske- og dataanalysemetoder,modellering og simulering,Undirected,Forskning,Data Science
rust (programming language),sql,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),microservices,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),database,Undirected,Fiskeri og oppdrett,Data Science
rust (programming language),azure ad,Undirected,Fiskeri og oppdrett,Data Science
sql,microservices,Undirected,Fiskeri og oppdrett,Data Science
sql,database,Undirected,Fiskeri og oppdrett,Data Science
sql,azure ad,Undirected,Fiskeri og oppdrett,Data Science
microservices,database,Undirected,Fiskeri og oppdrett,Data Science
microservices,azure ad,Undirected,Fiskeri og oppdrett,Data Science
database,azure ad,Undirected,Fiskeri og oppdrett,Data Science
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi,Data Science
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi,Data Science
materialteknologi,automatisering,Undirected,Kraft og energi,Data Science
materialteknologi,ingeniørarbeid,Undirected,Kraft og energi,Data Science
tekniske egenskaper,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi,Data Science
tekniske egenskaper,automatisering,Undirected,Kraft og energi,Data Science
tekniske egenskaper,ingeniørarbeid,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,automatisering,Undirected,Kraft og energi,Data Science
automatisering,ingeniørarbeid,Undirected,Kraft og energi,Data Science
behandle data,dyreforsøk,Undirected,Forskning,Data Science
behandle data,datainnsamling og analyse,Undirected,Forskning,Data Science
behandle data,røkting,Undirected,Forskning,Data Science
behandle data,publisere akademisk forskning,Undirected,Forskning,Data Science
dyreforsøk,datainnsamling og analyse,Undirected,Forskning,Data Science
dyreforsøk,røkting,Undirected,Forskning,Data Science
dyreforsøk,publisere akademisk forskning,Undirected,Forskning,Data Science
datainnsamling og analyse,røkting,Undirected,Forskning,Data Science
datainnsamling og analyse,publisere akademisk forskning,Undirected,Forskning,Data Science
røkting,publisere akademisk forskning,Undirected,Forskning,Data Science
oseanografi,økologi,Undirected,Forskning,Data Science
oseanografi,statistikk,Undirected,Forskning,Data Science
oseanografi,r,Undirected,Forskning,Data Science
økologi,statistikk,Undirected,Forskning,Data Science
økologi,r,Undirected,Forskning,Data Science
statistikk,r,Undirected,Forskning,Data Science
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,simulering,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,kvalitetssikring,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,simulering,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
datainnsamling og analyse,kvalitetssikring,Undirected,Industri og produksjon,Data Science
simulering,utvikling av digitale verktøy,Undirected,Industri og produksjon,Data Science
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
simulering,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
simulering,kvalitetssikring,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon,Data Science
utvikle brukergrensesnitt,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
utvikle brukergrensesnitt,kvalitetssikring,Undirected,Industri og produksjon,Data Science
ingeniørarbeid,kvalitetssikring,Undirected,Industri og produksjon,Data Science
politikkstudier,nordisk spåk,Undirected,Forskning,Data Science
politikkstudier,litteratursøk,Undirected,Forskning,Data Science
politikkstudier,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
politikkstudier,gjennomføring av studier,Undirected,Forskning,Data Science
politikkstudier,undersøkelser og eksamener,Undirected,Forskning,Data Science
nordisk spåk,litteratursøk,Undirected,Forskning,Data Science
nordisk spåk,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
nordisk spåk,gjennomføring av studier,Undirected,Forskning,Data Science
nordisk spåk,undersøkelser og eksamener,Undirected,Forskning,Data Science
litteratursøk,gjennomføre kvalitative undersøkelser,Undirected,Forskning,Data Science
litteratursøk,gjennomføring av studier,Undirected,Forskning,Data Science
litteratursøk,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,Forskning,Data Science
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,Forskning,Data Science
gjennomføring av studier,undersøkelser og eksamener,Undirected,Forskning,Data Science
økologi,gårdsarbeid,Undirected,Dyr og dyrehelse,Data Science
økologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
økologi,biologi,Undirected,Dyr og dyrehelse,Data Science
økologi,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,utforme spørreskjemaer,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,biologi,Undirected,Dyr og dyrehelse,Data Science
gårdsarbeid,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,biologi,Undirected,Dyr og dyrehelse,Data Science
utforme spørreskjemaer,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
biologi,epidemiologi,Undirected,Dyr og dyrehelse,Data Science
digital signalbehandling,embedded linux,Undirected,Elektronikk,Data Science
digital signalbehandling,nettverkskonsepter,Undirected,Elektronikk,Data Science
digital signalbehandling,c++ (programming language),Undirected,Elektronikk,Data Science
embedded linux,nettverkskonsepter,Undirected,Elektronikk,Data Science
embedded linux,c++ (programming language),Undirected,Elektronikk,Data Science
nettverkskonsepter,c++ (programming language),Undirected,Elektronikk,Data Science
it infrastructure library (itil),programvaredesign,Undirected,Bank,Data Science
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
it infrastructure library (itil),data struktur,Undirected,Bank,Data Science
it infrastructure library (itil),jenkins (software),Undirected,Bank,Data Science
it infrastructure library (itil),algoritmer,Undirected,Bank,Data Science
it infrastructure library (itil),nettverkskonsepter,Undirected,Bank,Data Science
it infrastructure library (itil),behandling av ikt-feil,Undirected,Bank,Data Science
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Science
programvaredesign,data struktur,Undirected,Bank,Data Science
programvaredesign,jenkins (software),Undirected,Bank,Data Science
programvaredesign,algoritmer,Undirected,Bank,Data Science
programvaredesign,nettverkskonsepter,Undirected,Bank,Data Science
programvaredesign,behandling av ikt-feil,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),data struktur,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),algoritmer,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),nettverkskonsepter,Undirected,Bank,Data Science
ci/cd (continuous integration and continuous delivery),behandling av ikt-feil,Undirected,Bank,Data Science
data struktur,jenkins (software),Undirected,Bank,Data Science
data struktur,algoritmer,Undirected,Bank,Data Science
data struktur,nettverkskonsepter,Undirected,Bank,Data Science
data struktur,behandling av ikt-feil,Undirected,Bank,Data Science
jenkins (software),algoritmer,Undirected,Bank,Data Science
jenkins (software),nettverkskonsepter,Undirected,Bank,Data Science
jenkins (software),behandling av ikt-feil,Undirected,Bank,Data Science
algoritmer,nettverkskonsepter,Undirected,Bank,Data Science
algoritmer,behandling av ikt-feil,Undirected,Bank,Data Science
nettverkskonsepter,behandling av ikt-feil,Undirected,Bank,Data Science
multi threaded programming,cuda (compute unified device architecture),Undirected,IT,Data Science
multi threaded programming,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Science
multi threaded programming,sql,Undirected,IT,Data Science
multi threaded programming,database,Undirected,IT,Data Science
multi threaded programming,computer vision,Undirected,IT,Data Science
multi threaded programming,c++ (programming language),Undirected,IT,Data Science
multi threaded programming,deep learning,Undirected,IT,Data Science
cuda (compute unified device architecture),sql,Undirected,IT,Data Science
cuda (compute unified device architecture),database,Undirected,IT,Data Science
cuda (compute unified device architecture),c++ (programming language),Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),database,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),computer vision,Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),c++ (programming language),Undirected,IT,Data Science
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,IT,Data Science
sql,computer vision,Undirected,IT,Data Science
sql,c++ (programming language),Undirected,IT,Data Science
sql,deep learning,Undirected,IT,Data Science
database,computer vision,Undirected,IT,Data Science
database,c++ (programming language),Undirected,IT,Data Science
database,deep learning,Undirected,IT,Data Science
computer vision,c++ (programming language),Undirected,IT,Data Science
c++ (programming language),deep learning,Undirected,IT,Data Science
virologi,økologi,Undirected,Forskning,Data Science
virologi,veterinærmedisin,Undirected,Forskning,Data Science
virologi,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
virologi,r,Undirected,Forskning,Data Science
virologi,epidemiologi,Undirected,Forskning,Data Science
økologi,veterinærmedisin,Undirected,Forskning,Data Science
økologi,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
økologi,epidemiologi,Undirected,Forskning,Data Science
veterinærmedisin,polymerasekjedereaksjon (pkr),Undirected,Forskning,Data Science
veterinærmedisin,r,Undirected,Forskning,Data Science
veterinærmedisin,epidemiologi,Undirected,Forskning,Data Science
polymerasekjedereaksjon (pkr),r,Undirected,Forskning,Data Science
polymerasekjedereaksjon (pkr),epidemiologi,Undirected,Forskning,Data Science
r,epidemiologi,Undirected,Forskning,Data Science
dansk,ingeniørarbeid,Undirected,Matvareproduksjon og -industri,Data Science
dansk,kvalitetsprosess,Undirected,Matvareproduksjon og -industri,Data Science
ingeniørarbeid,kvalitetsprosess,Undirected,Matvareproduksjon og -industri,Data Science
visma business,rapporteringsverktøy,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,produktanalyse,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,rapportering,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,budsjettarbeid,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
visma business,erp-systemer,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,produktanalyse,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,rapportering,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,budsjettarbeid,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,analysere data,Undirected,Fiskeri og oppdrett,Forretningsanalyse
rapporteringsverktøy,erp-systemer,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,rapportering,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,sql,Undirected,Fiskeri og oppdrett,Forretningsanalyse
produktanalyse,budsjettarbeid,Undirected,Fiskeri og oppdrett,Forretningsanalyse
