Source,Target,Type,Industry,Key
nettverkskonsepter,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aeeeeeefijkkknnnnooprrrssssttttvw
nettverkskonsepter,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aabdeeeeeefghiiikkkllnnnnoprrssttttvv
nettverkskonsepter,it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aabceeeeefiiiiikkllnnnoprrrrrrrssstttttttuuvy
algoritmer,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aeeeeegikklmnnooprrrrssttttv
algoritmer,data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaadegiklmorrrrsttttuu
algoritmer,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaadeeegggiilmmnooprrrrrstv
algoritmer,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaaccccdddeeeeggiiiiiiillmnnnnnnnoooooorrrrsstttttuuuuvy
algoritmer,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaeeefgiijklmnnoorrrssttw
algoritmer,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aaabdeeefgghiiiiklllmnnorrttv
algoritmer,it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aaabceefgiiiiiilllmnorrrrrrrstttttuuy
data struktur,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aadeeeekkknnoprrrrsssttttttuuv
data struktur,algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaadegiklmorrrrsttttuu
data struktur,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaddeeggikmnoprrrrrsstttuuv
data struktur,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",      ()/aaaaccccddddeeegiiiiiiklnnnnnnnooooorrrrssstttttttuuuuuuvy
data struktur,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaadeefijkknnorrrsssttttuuw
data struktur,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   -aaaabddeefghiiikkllnnrrsttttuuv
data struktur,it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",    ()aaaabcdefiiiiikllnrrrrrrrsstttttttuuuuy
programvaredesign,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aadeeeeeeggikkmnnnoopprrrrrssstttvv
programvaredesign,algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaadeeegggiilmmnooprrrrrstv
programvaredesign,data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaddeeggikmnoprrrrrsstttuuv
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaaaccccddddeeeeegggiiiiiiilmnnnnnnnnooooooprrrrrsssttttuuuuvvy
programvaredesign,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaadeeeefggiijkmnnnooprrrrssstvw
programvaredesign,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aaaabddeeeefggghiiiikllmnnnoprrrstvv
programvaredesign,it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aaaabcdeeefggiiiiiillmnnoprrrrrrrrssttttuuvy
ci/cd (continuous integration and continuous delivery),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaccccdddeeeeeeegiiiiiikklnnnnnnnnnooooooprrrrsssstttttttuuuuvvy
ci/cd (continuous integration and continuous delivery),algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaaccccdddeeeeggiiiiiiillmnnnnnnnoooooorrrrsstttttuuuuvy
ci/cd (continuous integration and continuous delivery),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare",      ()/aaaaccccddddeeegiiiiiiklnnnnnnnooooorrrrssstttttttuuuuuuvy
ci/cd (continuous integration and continuous delivery),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaaaccccddddeeeeegggiiiiiiilmnnnnnnnnooooooprrrrrsssttttuuuuvvy
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare",      (())/aaaccccdddeeeeefgiiiiiiijklnnnnnnnnnoooooorrrsssstttttuuuuvwy
ci/cd (continuous integration and continuous delivery),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",       ()-/aaaabccccddddeeeeefgghiiiiiiiiiklllnnnnnnnnnooooorrsstttttuuuuvvy
ci/cd (continuous integration and continuous delivery),it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",        (())/aaaabcccccdddeeeefgiiiiiiiiiiilllnnnnnnnnooooorrrrrrrsssttttttttuuuuuuvyy
jenkins (software),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aeeeeeefijkkknnnnooprrrssssttttvw
jenkins (software),algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaeeefgiijklmnnoorrrssttw
jenkins (software),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaadeefijkknnorrrsssttttuuw
jenkins (software),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaadeeeefggiijkmnnnooprrrrssstvw
jenkins (software),ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",      (())/aaaccccdddeeeeefgiiiiiiijklnnnnnnnnnoooooorrrsssstttttuuuuvwy
jenkins (software),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()-aaabdeeeeffghiiiijkkllnnnnorssttvw
jenkins (software),it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",    (())aaabceeeffiiiiiijkllnnnorrrrrrssstttttuuwy
behandling av ikt-feil,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aabdeeeeeefghiiikkkllnnnnoprrssttttvv
behandling av ikt-feil,algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aaabdeeefgghiiiiklllmnnorrttv
behandling av ikt-feil,data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   -aaaabddeefghiiikkllnnrrsttttuuv
behandling av ikt-feil,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  -aaaabddeeeefggghiiiikllmnnnoprrrstvv
behandling av ikt-feil,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",       ()-/aaaabccccddddeeeeefgghiiiiiiiiiklllnnnnnnnnnooooorrsstttttuuuuvvy
behandling av ikt-feil,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()-aaabdeeeeffghiiiijkkllnnnnorssttvw
behandling av ikt-feil,it infrastructure library (itil),Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()-aaaabbcdeeeffghiiiiiiiikllllnnnrrrrrstttttuuvy
it infrastructure library (itil),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aabceeeeefiiiiikkllnnnoprrrrrrrssstttttttuuvy
it infrastructure library (itil),algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aaabceefgiiiiiilllmnorrrrrrrstttttuuy
it infrastructure library (itil),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare",    ()aaaabcdefiiiiikllnrrrrrrrsstttttttuuuuy
it infrastructure library (itil),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare",   ()aaaabcdeeefggiiiiiillmnnoprrrrrrrrssttttuuvy
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",        (())/aaaabcccccdddeeeefgiiiiiiiiiiilllnnnnnnnnooooorrrrrrrsssttttttttuuuuuuvyy
it infrastructure library (itil),jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare",    (())aaabceeeffiiiiiijkllnnnorrrrrrssstttttuuwy
it infrastructure library (itil),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()-aaaabbcdeeeffghiiiiiiiikllllnnnrrrrrstttttuuvy
sqlite,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",    ()aacccccdddeeeeeeefhiiiiilmnopqrrsttttuuuuv
sqlite,multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",  aaddeeegghiiillmmmnopqrrrstttu
sqlite,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",  ()++aaaceeggggiillmmnnopqrrstu
sqlite,database,Undirected,"IT, IT - maskinvare, IT - programvare",aaabdeeilqsstt
sqlite,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",     ()/aaccccdddeeeegiiiiiiillnnnnnnnoooooqrrssstttttuuuuvy
sqlite,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare", adeeeegiillnnpqrst
sqlite,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare", ceeiiilmnoopqrssttuv
cuda (compute unified device architecture),sqlite,Undirected,"IT, IT - maskinvare, IT - programvare",    ()aacccccdddeeeeeeefhiiiiilmnopqrrsttttuuuuv
cuda (compute unified device architecture),multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",      ()aaaacccccdddddeeeeeeeefgghhiiiiiilmmmmnnoopprrrrrtttttuuuuuv
cuda (compute unified device architecture),c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",      (())++aaaaaccccccdddeeeeeeefgggghiiiiilmmmnnnoopprrrrtttuuuuuv
cuda (compute unified device architecture),database,Undirected,"IT, IT - maskinvare, IT - programvare",    ()aaaaabcccccddddeeeeeeefhiiiimnoprrsttttuuuuv
cuda (compute unified device architecture),ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",         (())/aaaacccccccccddddddeeeeeeeeefghiiiiiiiiiilmnnnnnnnnooooooprrrrsstttttttuuuuuuuuvvy
cuda (compute unified device architecture),deep learning,Undirected,"IT, IT - maskinvare, IT - programvare",     ()aaacccccddddeeeeeeeeefghiiiiilmnnnopprrrtttuuuuv
cuda (compute unified device architecture),computer vision,Undirected,"IT, IT - maskinvare, IT - programvare",     ()aaccccccdddeeeeeeefhiiiiiimmnnooopprrrsttttuuuuuvv
multi threaded programming,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare",  aaddeeegghiiillmmmnopqrrrstttu
multi threaded programming,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",      ()aaaacccccdddddeeeeeeeefgghhiiiiiilmmmmnnoopprrrrrtttttuuuuuv
multi threaded programming,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",    ()++aaaaacddeeegggggghiiillmmmmmnnnoopprrrrrttuu
multi threaded programming,database,Undirected,"IT, IT - maskinvare, IT - programvare",  aaaaabdddeeegghiilmmmnoprrrstttu
multi threaded programming,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",       ()/aaaaccccdddddeeeeeggghiiiiiiiillmmmnnnnnnnnooooooprrrrrssttttttuuuuuvy
multi threaded programming,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare",   aaadddeeeeeggghiiillmmmnnnopprrrrttu
multi threaded programming,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare",   aacddeeegghiiiilmmmmnnooopprrrrstttuuv
c++ (programming language),sqlite,Undirected,"IT, IT - maskinvare, IT - programvare",  ()++aaaceeggggiillmmnnopqrrstu
c++ (programming language),cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",      (())++aaaaaccccccdddeeeeeeefgggghiiiiilmmmnnnoopprrrrtttuuuuuv
c++ (programming language),multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",    ()++aaaaacddeeegggggghiiillmmmmmnnnoopprrrrrttuu
c++ (programming language),database,Undirected,"IT, IT - maskinvare, IT - programvare",  ()++aaaaaabcdeeggggilmmnnoprrstu
c++ (programming language),ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",       (())++/aaaaacccccdddeeeegggggiiiiiiillmmnnnnnnnnnooooooprrrrssttttuuuuuvy
c++ (programming language),deep learning,Undirected,"IT, IT - maskinvare, IT - programvare",   ()++aaaacdeeeegggggiillmmnnnnopprrru
c++ (programming language),computer vision,Undirected,"IT, IT - maskinvare, IT - programvare",   ()++aaacceeggggiiilmmmnnnooopprrrstuuv
database,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare",aaabdeeilqsstt
database,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",    ()aaaaabcccccddddeeeeeeefhiiiimnoprrsttttuuuuv
database,multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",  aaaaabdddeeegghiilmmmnoprrrstttu
database,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",  ()++aaaaaabcdeeggggilmmnnoprrstu
database,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",     ()/aaaaabccccddddeeeegiiiiiilnnnnnnnooooorrssstttttuuuuvy
database,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare", aaaabddeeeegilnnprst
database,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare", aaabcdeeiimnooprssttuv
ci/cd (continuous integration and continuous delivery),sqlite,Undirected,"IT, IT - maskinvare, IT - programvare",     ()/aaccccdddeeeegiiiiiiillnnnnnnnoooooqrrssstttttuuuuvy
ci/cd (continuous integration and continuous delivery),cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",         (())/aaaacccccccccddddddeeeeeeeeefghiiiiiiiiiilmnnnnnnnnooooooprrrrsstttttttuuuuuuuuvvy
ci/cd (continuous integration and continuous delivery),multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",       ()/aaaaccccdddddeeeeeggghiiiiiiiillmmmnnnnnnnnooooooprrrrrssttttttuuuuuvy
ci/cd (continuous integration and continuous delivery),c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",       (())++/aaaaacccccdddeeeegggggiiiiiiillmmnnnnnnnnnooooooprrrrssttttuuuuuvy
ci/cd (continuous integration and continuous delivery),database,Undirected,"IT, IT - maskinvare, IT - programvare",     ()/aaaaabccccddddeeeegiiiiiilnnnnnnnooooorrssstttttuuuuvy
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,"IT, IT - maskinvare, IT - programvare",      ()/aaaccccddddeeeeeeggiiiiiiillnnnnnnnnnoooooprrrssttttuuuuvy
ci/cd (continuous integration and continuous delivery),computer vision,Undirected,"IT, IT - maskinvare, IT - programvare",      ()/aacccccdddeeeegiiiiiiiilmnnnnnnnnoooooooprrrssstttttuuuuuvvy
deep learning,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare", adeeeegiillnnpqrst
deep learning,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",     ()aaacccccddddeeeeeeeeefghiiiiilmnnnopprrrtttuuuuv
deep learning,multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",   aaadddeeeeeggghiiillmmmnnnopprrrrttu
deep learning,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",   ()++aaaacdeeeegggggiillmmnnnnopprrru
deep learning,database,Undirected,"IT, IT - maskinvare, IT - programvare", aaaabddeeeegilnnprst
deep learning,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",      ()/aaaccccddddeeeeeeggiiiiiiillnnnnnnnnnoooooprrrssttttuuuuvy
deep learning,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare",  acdeeeegiiilmnnnoopprrstuv
computer vision,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare", ceeiiilmnoopqrssttuv
computer vision,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare",     ()aaccccccdddeeeeeeefhiiiiiimmnnooopprrrsttttuuuuuvv
computer vision,multi threaded programming,Undirected,"IT, IT - maskinvare, IT - programvare",   aacddeeegghiiiilmmmmnnooopprrrrstttuuv
computer vision,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare",   ()++aaacceeggggiiilmmmnnnooopprrrstuuv
computer vision,database,Undirected,"IT, IT - maskinvare, IT - programvare", aaabcdeeiimnooprssttuv
computer vision,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare",      ()/aacccccdddeeeegiiiiiiiilmnnnnnnnnoooooooprrrssstttttuuuuuvvy
computer vision,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare",  acdeeeegiiilmnnnoopprrstuv
epidemiologi,polymerasekjedereaksjon (pkr),Undirected,"Forskning, utdanning og vitenskap", ()aaddeeeeeeegiiijjkkkllmmnooooppprrrssy
epidemiologi,virologi,Undirected,"Forskning, utdanning og vitenskap",deeggiiiiillmooooprv
epidemiologi,økologi,Undirected,"Forskning, utdanning og vitenskap",deeggiiiikllmoooopø
epidemiologi,r,Undirected,"Forskning, utdanning og vitenskap",deegiiilmoopr
epidemiologi,veterinærmedisin,Undirected,"Forskning, utdanning og vitenskap",ddeeeeegiiiiiilmmnnooprrstvæ
polymerasekjedereaksjon (pkr),epidemiologi,Undirected,"Forskning, utdanning og vitenskap", ()aaddeeeeeeegiiijjkkkllmmnooooppprrrssy
polymerasekjedereaksjon (pkr),virologi,Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeegiijjkkkllmnoooopprrrrssvy
polymerasekjedereaksjon (pkr),økologi,Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeegijjkkkkllmnoooopprrrssyø
polymerasekjedereaksjon (pkr),r,Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeejjkkklmnoopprrrrssy
polymerasekjedereaksjon (pkr),veterinærmedisin,Undirected,"Forskning, utdanning og vitenskap", ()aaddeeeeeeeeiiijjkkklmmnnnoopprrrrrssstvyæ
virologi,epidemiologi,Undirected,"Forskning, utdanning og vitenskap",deeggiiiiillmooooprv
virologi,polymerasekjedereaksjon (pkr),Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeegiijjkkkllmnoooopprrrrssvy
virologi,økologi,Undirected,"Forskning, utdanning og vitenskap",ggiiiklloooorvø
virologi,r,Undirected,"Forskning, utdanning og vitenskap",giiloorrv
virologi,veterinærmedisin,Undirected,"Forskning, utdanning og vitenskap",deeegiiiiilmnnoorrrstvvæ
økologi,epidemiologi,Undirected,"Forskning, utdanning og vitenskap",deeggiiiikllmoooopø
økologi,polymerasekjedereaksjon (pkr),Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeegijjkkkkllmnoooopprrrssyø
økologi,virologi,Undirected,"Forskning, utdanning og vitenskap",ggiiiklloooorvø
økologi,r,Undirected,"Forskning, utdanning og vitenskap",gikloorø
økologi,veterinærmedisin,Undirected,"Forskning, utdanning og vitenskap",deeegiiiiklmnnoorrstvæø
r,epidemiologi,Undirected,"Forskning, utdanning og vitenskap",deegiiilmoopr
r,polymerasekjedereaksjon (pkr),Undirected,"Forskning, utdanning og vitenskap", ()aadeeeeejjkkklmnoopprrrrssy
r,virologi,Undirected,"Forskning, utdanning og vitenskap",giiloorrv
r,økologi,Undirected,"Forskning, utdanning og vitenskap",gikloorø
r,veterinærmedisin,Undirected,"Forskning, utdanning og vitenskap",deeeiiimnnrrrstvæ
veterinærmedisin,epidemiologi,Undirected,"Forskning, utdanning og vitenskap",ddeeeeegiiiiiilmmnnooprrstvæ
veterinærmedisin,polymerasekjedereaksjon (pkr),Undirected,"Forskning, utdanning og vitenskap", ()aaddeeeeeeeeiiijjkkklmmnnnoopprrrrrssstvyæ
