Source,Target,Type,Industry
automatisering,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
tilbakemelding fra kunde,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
tilbakemelding fra kunde,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
tilbakemelding fra kunde,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
tilbakemelding fra kunde,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
tilbakemelding fra kunde,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
ledelse,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
ledelse,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
ledelse,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
ledelse,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
rapportering,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
rapportering,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
matlab,robotikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,python (dataprogrammering),Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,kybernetikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,matematisk modellering,Undirected,"IT, Medisinsk utstyr og rekvisita"
robotikk,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
robotikk,matematisk modellering,Undirected,"IT, Medisinsk utstyr og rekvisita"
python (dataprogrammering),behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
python (dataprogrammering),kybernetikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
python (dataprogrammering),matematisk modellering,Undirected,"IT, Medisinsk utstyr og rekvisita"
behersker root cause analysis,kybernetikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
behersker root cause analysis,matematisk modellering,Undirected,"IT, Medisinsk utstyr og rekvisita"
kybernetikk,matematisk modellering,Undirected,"IT, Medisinsk utstyr og rekvisita"
ikt-infrastruktur,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,it infrastructure management,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,systemadministrasjon,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,it infrastructure management,Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,systemadministrasjon,Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
disaster recovery (ikt),it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
disaster recovery (ikt),systemadministrasjon,Undirected,"Forsvar og militær, Industri og produksjon, IT"
disaster recovery (ikt),cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it infrastructure management,it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it infrastructure management,systemadministrasjon,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it infrastructure management,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it-operasjoner,systemadministrasjon,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it-operasjoner,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreproduksjonsvitenskap,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
hold av melkekyr,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
hold av melkekyr,statistiske- og dataanalysemetoder,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
modellering og simulering,statistiske- og dataanalysemetoder,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
postgresql,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
postgresql,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
postgresql,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
rust (programming language),database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
rust (programming language),azure ad,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
rust (programming language),microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
database,azure ad,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
database,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
azure ad,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
automatisering,materialteknologi,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
automatisering,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
automatisering,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
automatisering,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
tekniske egenskaper,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
tekniske egenskaper,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
behandle data,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
behandle data,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
behandle data,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
behandle data,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
datainnsamling og analyse,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
datainnsamling og analyse,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
datainnsamling og analyse,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreforsøk,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreforsøk,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
publisere akademisk forskning,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
statistikk,økologi,Undirected,"Forskning, utdanning og vitenskap"
statistikk,r,Undirected,"Forskning, utdanning og vitenskap"
statistikk,oseanografi,Undirected,"Forskning, utdanning og vitenskap"
økologi,r,Undirected,"Forskning, utdanning og vitenskap"
økologi,oseanografi,Undirected,"Forskning, utdanning og vitenskap"
r,oseanografi,Undirected,"Forskning, utdanning og vitenskap"
kvalitetssikring,utvikling av digitale verktøy,Undirected,Industri og produksjon
kvalitetssikring,simulering,Undirected,Industri og produksjon
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon
kvalitetssikring,ingeniørarbeid,Undirected,Industri og produksjon
kvalitetssikring,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon
utvikling av digitale verktøy,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
simulering,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
simulering,datainnsamling og analyse,Undirected,Industri og produksjon
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon
simulering,ingeniørarbeid,Undirected,Industri og produksjon
simulering,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,ingeniørarbeid,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon
datainnsamling og analyse,ingeniørarbeid,Undirected,Industri og produksjon
datainnsamling og analyse,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
utvikle brukergrensesnitt,ingeniørarbeid,Undirected,Industri og produksjon
utvikle brukergrensesnitt,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
ingeniørarbeid,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
litteratursøk,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
litteratursøk,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
litteratursøk,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
litteratursøk,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføring av studier,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføring av studier,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføring av studier,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
utforme spørreskjemaer,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
økologi,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
økologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
økologi,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
biologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
biologi,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
gårdsarbeid,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
nettverkskonsepter,c++ (programming language),Undirected,"Elektronikk, IT - programvare"
nettverkskonsepter,embedded linux,Undirected,"Elektronikk, IT - programvare"
nettverkskonsepter,digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
c++ (programming language),embedded linux,Undirected,"Elektronikk, IT - programvare"
c++ (programming language),digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
embedded linux,digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
it infrastructure library (itil),algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
