file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
analyse,HMS- og beredskapsansvarlig,Eidsiva Bioenergi,"HMS kurs, Internkontroll, Kvalitetsdokumentasjonsstyring, Kvalitetskontroll, Norsk",Privat,"Engomsvingen 41, Ingeberg, Norge, 2323 Ingeberg","Industri og produksjon, Trevareindustri, Verksindustri","Ingeniør, Teknisk sikkerhet/QHSE","HSE, HMS, beredskap, energi, fornybar energi",455224113
analyse,Specialised Engineer,Oslo universitetssykehus HF,"Dokumentasjon, Genomikk, Laboratoriearbeid (Biologi), Life Science, Massive parallel sequencing, Molekylærbiologi",Offentlig,"Ullernchausseen 70, 0379 Oslo","Forskning, utdanning og vitenskap","Biolog, Ingeniør, Kreft/onkologi","Molecular biology, Biotechnology, Laboratory, Engineer, Cancer",455082711
analyse,Process Operators,Skretting Aquaculture Innovation,"Anleggsdrift, Automatisert produksjon, Betjene maskinelt produksjonsutstyr, Ekstruderingsprosesser, Kunnskap om teknologi",Privat,"Sjøhagen 6, 4006 Stavanger","Fiskeri og oppdrett, Industri og produksjon, Matvareproduksjon og -industri","Produksjonsteknikk/Prosessteknikk, Teknisk personell","Prosessoperatør, fiskefôr, ekstrudering, produksjon, teknisk kunnskap",452899123
analyse,"Director Performance and Strategy, Recycling",Norsk Hydro ASA,"Arbeidsspråket er engelsk, Business-planlegging, Lage Benchmarks, Microsoft Excel, Microsoft Power Point 2011, Porteføljeanalyse, Rapportering av ytelse, Risikostyring",Privat,0283 Oslo,"Industri og produksjon, Metaller og mineraler","Analyse, Konsulent, Ledelse","Consultant, Konsulent, Finance; analytical",455056993
analyse,Marine Security Guard Driver,U.S. EMBASSY OSLO,"EU-kontroll, Forebyggende vedlikehold, Manøvrering av kjøretøy, Registrering av hendelser og ulykker, Ruteplanleging, Veitrafikklover, ",Organisasjoner,0378 Oslo,"Bil, kjøretøy og verksted, Offentlig administrasjon, Transport og logistikk","Sikkerhet, Transport og sjåfør","Sjåfør, kjøreferdigheter, kjøreoppdrag, transport, sikkerhet",453931395
analyse,Business Line Production Manager,Kongsberg Discovery,"Analysere data, Drifte og optimalisere produksjonslinjer, ERP-systemer, Industriell produksjon, Kontinuerlig forbedringsarbeid, Kostnadskalkulering, Microsoft Excel, Power BI, ",Privat,"Strandpromenaden 50, 3183 Horten","Forsvar og militær, Industri og produksjon, Maritim og offshore","Produksjon, Produktledelse, Prosjektledelse","Strategy, Operations, SupplyChain, Production, Management",454120163
analyse,Ledig stilling som assisterende fylkeslege i helseavdelingen,"Statsforvalteren i Østfold, Buskerud, Oslo og Akershus","Bruke verktøy, Medisinsk pedagogikk, Presentasjonsteknologi, Samfunnsmedisin",Offentlig,"Vogts gate 17, 1532 Moss",Offentlig administrasjon,"Allmennmedisin, Lege, Spesiallege",,453250571
analyse,Business Developer - Recommerce C2C,Vend,"Business Case-utvikling, Dataanalyseverktøy, Forretningsutvikling",Privat,"Stockholm, Sweden, 0159 Oslo",Internettbaserte tjenester,Forretningsutvikling og strategi,"Business Developer, Forretningsutvikler, FINN",452783289
analyse,Consultant - Environmental Advisory,DNV,"Avvikling, Gjennomføre miljøundersøkelser, Havbunnskartlegging, Life Cycle Assessment, Miljøkonsekvensanalyse, Miljøvitenskap, Norsk, Styre miljørisiko",Privat,4007 Stavanger,"Forskning, utdanning og vitenskap, Kraft og energi, Miljøtjenester","Analyse, Bærekraftsansvarlig, Miljørådgiver","Miljørådgivning, miljørisiko, miljøteknologi, miljøvurderinger, miljøovervåking",453756160
analyse,Er du knallgod på analytisk kjemi og massespektrometri? Fremtidens sjømatforskning trenger deg!,Havforskningsinstituttet,"Analysemetoder (analytisk kjemi), EU-direktiver, ISO 17025, Kvalitetssikring, Massespektrometri, Metodeutvikling",Offentlig,"Postboks 1870, Nordnes, 5817 Bergen","Forskning, utdanning og vitenskap, Maritim og offshore",Forskning/Stipendiat/Postdoktor,,453414565
analyse,Senior Manager Corporate Strategy,WALLENIUS WILHELMSEN OCEAN AS,"Forretningsstrategi, Implementere strategisk ledelse, Prosjekteringsledelse, ",Privat,1366 Lysaker,"Konsulent og rådgivning, Shipping, Transport og logistikk","Forretningsutvikling og strategi, Rådgivning","Strategi, global, påvirkning, sjøfart, logistikk",455211116
analyse,Laborant,Nemko Norlab AS,"Analyse, Kvalitetssikring, Rapportering, Uorganisk kjemi",Privat,"Ørnesveien 3, 8160 Glomfjord","Forskning, utdanning og vitenskap, Kjemisk industri","Analyse, Kvalitetssikring","Laborant, laboratoriemiljø, uorganisk analytisk kjemi",452954282
analyse,Kjemiingeniør,MOYO AS,"Environment, Health and Safety (EHS), Kjemi, Kjemisk laboratorieteknologi, Kvalitetskontroll, Teste kjemiske prøver, Yrkeskompetanse som gir fag- eller svennebrev",Privat,4521 Lindesnes,"Annet, Farmasi og legemiddel, Industri og produksjon","Analyse, Farmasøyt, Kjemiingeniør","Kjemi, kjemiingeniør, farmasi, farmasøyt",451353307
analyse,Kalkulatør,Betonmast Romerike,"Ansvar for kostnadskalkyler og prissetting, foreta kalkulasjoner, Ingeniørkunst innen bygningskonstruksjon, Innhente tilbud, Microsoft Excel, NS 3420 Beskrivelsessystem bygg og anlegg, Prosjektkalkulasjon, Risikovurdering",Privat,"Storgata 10, 2000 Lillestrøm",Bygg og anlegg,"Analyse, Rådgivning","Kalkulatør, Bygg, Entreprenør",454901119
analyse,Assistant Buyer i Varner/Carlings,Varner,Opprette innkjøpsordre,Privat,"Nesøyveien, Billingstad, Norge, 1396 Billingstad","Butikk og varehandel, Økonomi og regnskap, Tekstil","Analyse, Innkjøp/forhandling, Klær","Buying, fashion, excel, innkjøp",453574002
analyse,Laboratorieoperatør sommarvikar,Nordic Mining,"Geologi, Kjemi, Kvalitetssikring, Statistikk, Utvikle arbeidsprosedyrer, Vedlikehold av utstyr",Privat,"fjordavegen 2044, 6817 Naustdal","Forskning, utdanning og vitenskap, Industri og produksjon, Kjemisk industri","Analyse, Geologi/Fysikk/Kjemi, Kjemiingeniør","Laboratorieoperatør, kvalitetssikring, datahandtering, ytre miljø, prøvepreparering ",450713575
analyse,Innkjøper Bruktbil,AutoProff Norge,"Bilforretning, Biltaksering, Innkjøp, Prisanalyse",Privat,"Tærudgata 16, 2004 Lillestrøm","Bil, kjøretøy og verksted, Internettbaserte tjenester, Markedsanalyse","Analyse, Innkjøp/forhandling, Salg","Bruktbilmarkedet, auksjon, digitale verktøy, innkjøper, prisvurdering ",455059619
analyse,Ansvarlig for Masterdata og Kategorianalyse,Neumann Bygg,"Administrasjon av masterdata, Analysere data, Bruke IKT-systemer, ERP-systemer, Forsyningsledelse, Produktdataadministrering",Privat,"Rosenholmveien 25, 1414 Trollåsen","Butikk og varehandel, Bygg og anlegg","Analyse, Database, Drift/Operations","Butikkdatasystemer, Kategorianalyse, MasterData, vareflyt, grunndata ",455080953
analyse,Purchase Manager,MAN Truck & Bus,"Anskaffelser, Forsyningsledelse, Kontraktshåndtering, Norsk, Optimalisering av kostnader, Redusere kostnader, Sortimentledelse, Strategisk innkjøp",Privat,"Kloppaveien 20, 1472 Fjellhamar","Bil- og bildelproduksjon, Bil, kjøretøy og verksted, Transport og logistikk","Analyse, Innkjøp/forhandling, Kontor og administrasjon","Innkjøp, Forhandling, anskaffelser, Leverandør, Kategoristyring ",455230123
analyse,Senior Kundeansvarlig,Danske Bank,"Analysere lån, Bankvirksomhet",Privat,"Storgata 3, 1607 Fredrikstad","Bank, finans og forsikring","Analyse, Forretningsutvikling og strategi",,454757318
analyse,Kommersiell leder,Tekstallmenningen AS,,Organisasjoner,"Markeveien 4B, 5012 Bergen","IT, Kunst og kultur, Markedsføring og annonsering","Analyse, Forretningsutvikling og strategi, Markedsfører","Kommersiell leder, bøker, tidsskrifter, kultur, kunst ",453453885
analyse,Sales Director,Cenzia,"Finansmarkeder, Kapitalfordeling, Kunstig intelligens, Microsoft Excel, Planlegge markedsaktiviteter, Porteføljeforvaltning, Salgsaktiviteter",Privat,"Ruseløkkveien 34, 0251 Oslo","Bank, finans og forsikring, Markedsanalyse, Økonomi og regnskap","Analyse, Markedsfører, Salg",,452774918
analyse,Prosesseier Salg (Lead-to-Cash),Nortura SA,"Automatisering, Digitalisering, ERP-systemer, Forretningsutvikling, Internkontroll, Lede utviklingsprosesser, Logistikk, SAP S/4HANA",Samvirke,"Schweigaards gate 15,, 0191 Oslo","Industri og produksjon, Matvareproduksjon og -industri, Transport og logistikk","Analyse, Forretningsutvikling og strategi, Logistikk og lager","Prosess, ERP, forbedring, forretningsutvikling, CRM ",452928766
analyse,Tekniker,Norheat AS,"Dataferdigheter, Servicearbeid, Teknisk innsikt",Privat,"Verkseier Furulundsvei 12, 0668 Oslo","Drift og vedlikeholdstjenester, Kraft og energi","Analyse, Ingeniør, Konsulent","Tekniker, overvåkning, overvåking, fjernvarme Feltmålinger",449496626
analyse,Regnskapsansvarlig,River Group Norge AS,"Internkontroll, Månedsregnskap, Microsoft Excel, Microsoft Office, Økonomistyring, Regnskap og bokføring, Regnskapsprogramvare, Utarbeide årsregnskap",Privat,"Nydalsveien 33, 0484 Oslo","Industri og produksjon, Kraft og energi, Økonomi og regnskap","Analyse, Økonomi og regnskap, Revisjon og kontroll","Accounting Manager, Personalansvar, Regnskap A-Å, Regnskapssjef, Regnskapsansvarlig ",454915826
analyse,Masterdata-koordinator Handel,Optimera AS,"Administrasjon av masterdata, ERP-systemer, Kontinuerlig forbedringsarbeid, Kvalitetssikring, kvalitetssikring av data, Microsoft 365, Organisere data",Privat,"Østre Aker Vei 260, 0976 Oslo","Butikk og varehandel, Bygg og anlegg, Grossisthandel import/eksport","Analyse, Drift/Operations, Koordinering","Systemkoordinator handel, Produktdata-ansvarlig, Datavedlikehold, Superbruker, ERP ",452921583
analyse,Kategori & Innkjøpssjef (Fisk og Sjømat),REMA 1000,"Innkjøpsplanlegging, Konseptutvikling, Prissettingsstrategier, Produktutvikling, Sortimentansvar (detaljhandel), Strategisk markedsføring",Privat,"Gladengveien 2, 0661 Oslo",Butikk og varehandel,"Analyse, Innkjøp/forhandling","Sjømat, Sortimentsstyring, Innkjøp og forhandling, Kategoriledelse ",454781170
analyse,Kjemiingeniør /Farmasøyt,Akkodis Norway AS,"Analytisk kjemi, Dokumentasjon, Farmasi, Kjemiteknikk, Kvalitetssikring, Regulatory compliance",Privat,"Lindesnesveien 208, 4521 Lindesnes","Farmasi og legemiddel, Industri og produksjon, Kjemisk industri","Analyse, Kjemiingeniør",,451375627
analyse,"Videogame Tester - Norwegian (based in Madrid, Temporary)",Electronic Arts,"Microsoft Windows, Norsk",Privat,"Madrid, 212724","IT, Medie- og innholdsproduksjon, Underholdning","Analyse, QA/Testing, Tolk/oversetter","Norwegian, gaming, IT, Game Testing, Spain",452706298
analyse,Senior Growth & Brand Manager,Kople,"Customer Relationship Management (CRM), Datadrevet markedsføring, Kunstig intelligens, Prosjektgjennomføring",Privat,"Sandvika, 1337 Sandvika","IT - programvare, Kraft og energi, Markedsføring og annonsering","Analyse, Forretningsutvikling og strategi, Markedsfører",,453736213
analyse,Innkjøpsleiar,Time kommune,"Anskaffelser, Bruke verktøy, Forvaltningskompetanse, Innkjøpsplanlegging, IT løsninger, Juridisk kompetanse, Kunnskap om regelverket for anskaffelser i offentlig sektor., Utforming av kontrakter",Offentlig,"Arne Garborgs veg 30, 4340 Bryne",Offentlig administrasjon,"Analyse, Innkjøp/forhandling, Ledelse","Innkjøp, offentlige anskaffelser, anbud, forhandlinger",453736281
analyse,Rådgiver AIS,Avinor AS,"Bruke geografiske informasjonssystemer, Geomatikk, Kunnskap om teknologi, kvalitetssikring av data, Sikkerhetsklarering, Sikre nøyaktigheten av aeronautiske data",Offentlig,"Dronning Eufemias gate 6A, 0191 Oslo","Drift og vedlikeholdstjenester, IT, Luftfart","Analyse, Geomatikk, Utvikler (generell)",,451344067
analyse,"Bli med og sikre at kundene våre får en trygg start med riktig data, riktig oppsett og god opplæring i systemet",Dcode Websolutions AS,"Microsoft Excel, Systemkonfigurasjon, ",Privat,"Omstedgata 2, 3012 Drammen","IT - programvare, Konsulent og rådgivning, Økonomi og regnskap","CRM-spesialist, Dataanalytiker, IT-support","Crm, erp, forretningssystemer, kundestøtte, systemoppsett",451235482
analyse,Faglig leder internrevisjon,Domstoladministrasjonen,"Governance, risk og compliance, Juridisk kompetanse, Public Management",Offentlig,"Dronningens gate 2, 7011 Trondheim","Juridiske tjenester, Offentlig administrasjon","Analyse, Revisjon og kontroll",,453886883
analyse,Marketing automation-spesialist,Bas Kommunikasjon,"Arbeide med programmer for utarbeidelse av materiell til SoMe - annonser, Kundereise, Marketing Automation, Planlegging og gjennomføring av Direct Marketing-kampanjer",Privat,"Youngstorget 3, inngang Pløens gate, 0181 Oslo","Konsulent og rådgivning, Markedsføring og annonsering, Medie- og innholdsproduksjon","Analyse, Konsulent, Markedsfører","CRM, marketing automation, CXM, kundereise, markedsføring ",454614909
analyse,Senior Cost Engineers New Business,Kongsberg Defence & Aerospace - Missiles & Space,"Datamaskinestimeringsprogramvare, Prismodellering, Risikovurdering, Sikkerhetsklarering, Teknisk utdannelse, Utviklingsarbeid",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Industri og produksjon, IT - programvare","Analyse, Forretningsutvikling og strategi, Ingeniør","Estimering, Kostmodellering, Produktutvikling, Forretningsutvikling",450263162
analyse,Group Tax Manager,ECIT Group,"Erfaring med Skatteetaten, Internkontroll, Internprising, Konsolidert finansregnskap, Mergers & Acquisitions (M&A), Skattemelding, Skattepolitikk",Privat,"Rolfsbuktveien 2, Rolfsbuktveien, 1364 Fornebu","Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap","Analyse, Ledelse, Økonomi og regnskap","M&A, Compliance, Private Equity, tax manager, Skatt og avgift ",451306286
analyse,Sommerjobb Jernbanesikkerhet,Bane NOR SF,"Ingeniørarbeid, Risikostyring",Offentlig,"Schweigaardsgate 33, 0191 Oslo","Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk","Analyse, Jurist, Kvalitetssikring","Summer intern sommerjobb, jernbane samferdsel, sikkerhetsstyringssystem sikkerhetsstyring risikostyring, samtrafikk Statens jernbanetilsyn, TSI - Technical Specifications for Interoperability",453776265
analyse,Product Data Coordinator,Glava AS,"DAM / PIM, Datastyring, ERP-systemer, Kontinuerlig forbedringsarbeid, kvalitetssikring av data, Organisere data, Rengjøring, SAP S/4HANA",Privat,"Sandstuveien 68, 0680 Oslo",IT - programvare,"Dataanalytiker, Kvalitetssikring","Produktdata, koordinator, analytisk, digitalisering, digital compliance",453564297
analyse,Fagkoordinator kompetanse,Etterretningstjenesten,"Kunnskap om teknologi, Planlegge læreplaner, Sikkerhetsklarering",Offentlig,"Lutvannsveien 60, 0676 Oslo","Forsvar og militær, IT","Analyse, Rådgivning, Samfunnsviter","IT, Forsvaret, Kompetanseutvikling, Etterretning, Koordinering",453557481
analyse,Drifts- og økonomiansvarlig,Gi Effektivt,"Digitale ferdigheter, Kontraktshåndtering, Økonomisk administrasjon, Regnskap og bokføring",Organisasjoner,0179 Oslo,"HR, organisasjonsutvikling og rekruttering, Ideelle organisasjoner, Økonomi og regnskap","Dataanalytiker, Kontor og administrasjon, Økonomi og regnskap","Økonomi, administrasjon, regnskapsføring, veldedighet, dataanalyse",453555208
analyse,DNB Bedriftsmarked Norge søker kundeansvarlig til Drammen,DNB,"Analysere lån, Bokføring, Digitale ferdigheter, Finans og forsikring, Kreditthåndtering, Norsk",Privat,3017 Drammen,"Bank, finans og forsikring","Analyse, Økonomi og regnskap, Rådgivning","Bedriftsrådgiver, kundeansvarlig, kredittvurdering, bedriftsmarked, forretningsrådgivning",453960139
analyse,Assistant Director of Research,Norges Bank,"Makroøkonomi, Pengepolitikk, Planlegge forskningsprosess, Publisere akademisk forskning, ",Offentlig,"Bankplassen 2, 0151 Oslo","Bank, finans og forsikring","Analyse, Analyse, Samfunnsøkonomi","Research, Strategy, financial stability, macroeconomics, monetary policy",454895097
analyse,Executive Client Relationship Manager,Euronext Securities,"Identifisere potensielle kunder, Kapitalmarked, Kundeadministrering, Salg av finansielle produkter",Privat,"Tollbugata 2, 0152 Oslo","Annet, Bank, finans og forsikring, Markedsanalyse","Analyse, Forretningsutvikling og strategi, Salg","Finans, markedutvikling, Client relationship, Finance, Sales ",452867050
analyse,Fagansvarlig risikostyring og internkontroll,Forsvarsbygg,"Digitale ferdigheter, Finansiell revisjon, Internkontroll, Internrevisjon, Revisjon, Risikostyring, Skrive",Offentlig,"Grev Wedels Plass 5, 0151 Oslo","Bygg og anlegg, Eiendom, Forsvar og militær","Analyse, Rådgivning, Revisjon og kontroll","Risikostyring, Internkontroll, Risikoanalyse, Risiko, Kontroll",453859160
analyse,Bioingeniør,Oslo universitetssykehus HF,"Biokjemi, Samle inn prøver",Offentlig,"Sognsvannsveien 20, 0372 Oslo","Forskning, utdanning og vitenskap, Helse og omsorg, IT","Analyse, Bioingeniør, Utvikler (generell)","Blodprøvetaking, Medisinsk biokjemi, Hematologi, Medisinsk laboratorium, Bioingeniør",454735747
analyse,Spesialist kundeopplevelse/CRM,OBOS,"Administrasjon av kundeopplevelser, Analysere data, Automatiseringsverktøy, Customer Relationship Management (CRM), Marketing Automation",Privat,"Construction City, Standardveien 1, 0581 Oslo, Norge, 0614 Oslo","Eiendom, Markedsanalyse","Analyse, Koordinering, Markedsfører","CRM, CXM, kundeopplevelse, forretningsbehov, markedsføring",454562043
analyse,Commercial Project Assistant-Student Worker,Siemens Mobility AS,"Budsjettarbeid, Kunstig intelligens, Microsoft Excel, Prosjektkontroll, Rapportering, Utføre lønnsomhetsanalyse, ",Privat,"Standardveien 1, 0581 Oslo","Økonomi og regnskap, Transport og logistikk","Dataanalytiker, Økonomi og regnskap","Økonomi, revisjon, regnskap, teknologi, excel",453431108
